rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	7
2	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	7
3	False	4	1	0.5	False	1	7
4	False	4	1	0.5	False	1	7
5	E2F & ~CycE	4	2	0.0	CycE, E2F	2	7
6	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	7
7	False	4	1	0.5	False	1	7
8	E2F & Rb	4	2	0.0	E2F, Rb	2	7
9	False	4	1	0.5	False	1	7
10	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	7
11	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	7
12	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
13	Rb & ~CycD	4	2	0.0	CycD, Rb	2	7
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
15	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	7
16	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	7
17	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	7
18	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	7
19	E2F & ~CycE	4	2	0.0	CycE, E2F	2	7
20	False	4	1	0.5	False	1	7
21	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	7
22	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	7
23	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	7
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	7
26	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	7
27	E2F & Rb	4	2	0.0	E2F, Rb	2	7
28	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	7
29	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
30	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
31	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
32	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	7
33	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
34	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
35	E2F & ~CycE	4	2	0.0	CycE, E2F	2	7
36	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	7
37	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	7
38	E2F & UbcH10 & p27 & ~Cdc20	4	4	0.5	Cdc20, E2F, UbcH10, p27	4	7
39	CycA & E2F	3	2	0.0	CycA, E2F	2	7
40	CycA & E2F	3	2	0.0	CycA, E2F	2	7
41	CycA & p27 & ~UbcH10	3	3	0.0	CycA, UbcH10, p27	3	7
42	Cdh1 & CycA & E2F	3	3	0.0	Cdh1, CycA, E2F	3	7
43	CycD & E2F	3	2	0.0	CycD, E2F	2	7
44	CycD & p27	3	2	0.0	CycD, p27	2	7
45	CycB & p27	3	2	0.0	CycB, p27	2	7
46	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	7
47	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	7
48	CycA & CycD	3	2	0.0	CycA, CycD	2	7
49	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	7
50	E2F & ~CycB	3	2	0.0	CycB, E2F	2	7
