rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~CycE	4	2	0.0	CycA, CycE	2	46
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
3	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	46
4	p27 & ~CycD & ~CycE	4	3	0.0	CycD, CycE, p27	3	46
5	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	46
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	46
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	46
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	46
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	46
12	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	46
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	46
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	46
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	46
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	46
18	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	46
19	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	46
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	46
21	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	46
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
24	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	46
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	46
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	46
