rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (Cdh1 & p27)	4	3	0.0	Cdh1, CycE, p27	3	81
2	Rb | p27	4	2	0.0	Rb, p27	2	81
3	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
4	CycD | p27	4	2	0.0	CycD, p27	2	81
5	CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	81
6	(Cdh1 & ~Rb) | (Rb & ~UbcH10)	4	3	0.0	Cdh1, Rb, UbcH10	3	81
7	CycE | p27	4	2	0.0	CycE, p27	2	81
8	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	81
9	CycE | ~CycB	4	2	0.0	CycB, CycE	2	81
10	CycE | p27	4	2	0.0	CycE, p27	2	81
11	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	81
12	Cdh1 | (CycE & p27)	4	3	0.0	Cdh1, CycE, p27	3	81
13	CycA | E2F	4	2	0.0	CycA, E2F	2	81
14	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	81
15	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	81
16	CycD | p27	4	2	0.0	CycD, p27	2	81
17	True	4	1	0.5	True	1	81
18	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	81
19	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	81
20	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	81
21	Cdc20 | Cdh1 | CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	81
22	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	81
23	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	81
25	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	81
26	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	81
27	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	81
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
29	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	81
30	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	81
31	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	81
32	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	81
33	CycE | E2F | UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	81
34	CycA | CycD	4	2	0.0	CycA, CycD	2	81
35	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	81
36	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	81
37	Rb | p27	4	2	0.0	Rb, p27	2	81
38	CycD | p27	4	2	0.0	CycD, p27	2	81
39	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	81
40	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	81
41	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	81
42	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
43	CycA | E2F	4	2	0.0	CycA, E2F	2	81
44	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	81
45	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
46	Cdh1 | (~CycE & ~p27)	4	3	0.0	Cdh1, CycE, p27	3	81
47	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
48	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	81
49	CycA | CycB | UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	81
50	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	81
51	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	81
52	CycD | p27	4	2	0.0	CycD, p27	2	81
53	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	81
54	CycA | E2F	4	2	0.0	CycA, E2F	2	81
55	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
56	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	81
57	CycA | CycE	4	2	0.0	CycA, CycE	2	81
58	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	81
59	CycA | CycB	4	2	0.0	CycA, CycB	2	81
60	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	81
61	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	81
62	CycE | p27	4	2	0.0	CycE, p27	2	81
63	Cdc20 | Cdh1 | CycA | CycE	4	4	0.5	Cdc20, Cdh1, CycA, CycE	4	81
64	Cdh1	4	1	0.5	Cdh1	1	81
65	Cdh1 | CycE | E2F | UbcH10	4	4	0.5	Cdh1, CycE, E2F, UbcH10	4	81
66	Cdh1 | CycA | (Cdc20 & p27)	4	4	0.5	Cdc20, Cdh1, CycA, p27	4	81
67	Cdh1	4	1	0.5	Cdh1	1	81
68	Cdh1	4	1	0.5	Cdh1	1	81
69	Cdh1 | (CycE & Rb) | (Rb & p27)	4	4	0.5	Cdh1, CycE, Rb, p27	4	81
70	CycE | ~CycD | (Cdc20 & UbcH10)	4	4	0.5	Cdc20, CycD, CycE, UbcH10	4	81
71	E2F | Rb | ~CycD | ~CycE	4	4	0.5	CycD, CycE, E2F, Rb	4	81
72	Cdh1	4	1	0.5	Cdh1	1	81
73	CycD | CycE	3	2	0.0	CycD, CycE	2	81
74	CycD | CycE	3	2	0.0	CycD, CycE	2	81
75	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	81
76	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	81
77	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	81
78	CycE	3	1	0.5	CycE	1	81
79	CycE | E2F	3	2	0.0	CycE, E2F	2	81
