rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (Rb | ~p27)	4	3	0.0	CycA, Rb, p27	3	46
2	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	46
3	Cdc20 & ~E2F & ~p27	4	3	0.0	Cdc20, E2F, p27	3	46
4	CycB & Rb	4	2	0.0	CycB, Rb	2	46
5	CycB & Rb	4	2	0.0	CycB, Rb	2	46
6	Rb	4	1	0.5	Rb	1	46
7	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	46
8	CycB & Rb	4	2	0.0	CycB, Rb	2	46
9	CycB & Rb	4	2	0.0	CycB, Rb	2	46
10	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	46
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	46
12	CycB & Rb	4	2	0.0	CycB, Rb	2	46
13	CycD & Rb	4	2	0.0	CycD, Rb	2	46
14	Rb & (~E2F | ~p27)	4	3	0.0	E2F, Rb, p27	3	46
15	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	46
16	CycA & Rb	4	2	0.0	CycA, Rb	2	46
17	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	46
18	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	46
19	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	46
20	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	46
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	46
22	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	46
23	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	46
24	CycB & Rb	4	2	0.0	CycB, Rb	2	46
25	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	46
26	CycA & Rb	4	2	0.0	CycA, Rb	2	46
27	CycE & Rb	4	2	0.0	CycE, Rb	2	46
28	CycB & Rb	4	2	0.0	CycB, Rb	2	46
29	CycA & Rb	4	2	0.0	CycA, Rb	2	46
30	Rb	4	1	0.5	Rb	1	46
31	Rb	4	1	0.5	Rb	1	46
32	Rb	4	1	0.5	Rb	1	46
33	Rb	4	1	0.5	Rb	1	46
34	Rb	4	1	0.5	Rb	1	46
35	Rb	4	1	0.5	Rb	1	46
36	CycB & CycD & CycE & Rb	4	4	0.5	CycB, CycD, CycE, Rb	4	46
37	Rb	4	1	0.5	Rb	1	46
38	Rb	4	1	0.5	Rb	1	46
39	Rb	4	1	0.5	Rb	1	46
40	Rb	4	1	0.5	Rb	1	46
41	Rb	4	1	0.5	Rb	1	46
42	Rb	4	1	0.5	Rb	1	46
43	Rb	4	1	0.5	Rb	1	46
44	Rb	4	1	0.5	Rb	1	46
45	~p27	4	1	0.5	p27	1	46
46	Rb	4	1	0.5	Rb	1	46
47	Rb	4	1	0.5	Rb	1	46
48	CycA & CycB & CycE & (Rb | p27)	4	5	1.0	CycA, CycB, CycE, Rb, p27	5	46
49	CycA & CycE	3	2	0.0	CycA, CycE	2	46
50	CycE & Rb & UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	46
51	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	46
52	Rb & p27	3	2	0.0	Rb, p27	2	46
53	Rb | (CycD & p27)	3	3	0.0	CycD, Rb, p27	3	46
54	~CycE | ~p27	3	2	0.0	CycE, p27	2	46
55	Rb & p27	3	2	0.0	Rb, p27	2	46
56	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	46
57	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	46
58	CycA & CycB & UbcH10	3	3	0.0	CycA, CycB, UbcH10	3	46
59	CycE & Rb & p27	3	3	0.0	CycE, Rb, p27	3	46
60	Rb & ~CycB	3	2	0.0	CycB, Rb	2	46
61	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	46
62	CycD & CycE	3	2	0.0	CycD, CycE	2	46
63	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	46
64	CycB & Rb & p27	3	3	0.0	CycB, Rb, p27	3	46
