rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	69
2	CycA & ~CycE	4	2	0.0	CycA, CycE	2	69
3	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	69
4	UbcH10 | ~CycE	4	2	0.0	CycE, UbcH10	2	69
5	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	69
6	p27 & ~CycE & ~E2F	4	3	0.0	CycE, E2F, p27	3	69
7	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	69
8	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	69
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	69
10	(E2F & Rb) | (p27 & ~E2F)	4	3	0.0	E2F, Rb, p27	3	69
11	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	69
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	69
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	69
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	69
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	69
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
19	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
20	CycA & ~CycE	4	2	0.0	CycA, CycE	2	69
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	69
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
24	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	69
25	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	69
26	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	69
27	UbcH10	4	1	0.5	UbcH10	1	69
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	69
30	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	69
31	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	69
32	~CycE | (CycB & Rb & UbcH10)	4	4	0.5	CycB, CycE, Rb, UbcH10	4	69
33	UbcH10	4	1	0.5	UbcH10	1	69
34	UbcH10	4	1	0.5	UbcH10	1	69
35	UbcH10	4	1	0.5	UbcH10	1	69
36	Rb & p27	3	2	0.0	Rb, p27	2	69
37	Cdc20 & CycB & UbcH10	3	3	0.0	Cdc20, CycB, UbcH10	3	69
38	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	69
39	CycA & CycD & p27	3	3	0.0	CycA, CycD, p27	3	69
40	E2F & Rb	3	2	0.0	E2F, Rb	2	69
41	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	69
42	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	69
43	Cdc20 & E2F & p27	3	3	0.0	Cdc20, E2F, p27	3	69
44	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	69
45	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	69
46	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	69
47	Cdc20 & Rb & UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	69
48	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	69
49	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	69
50	~CycA & ~E2F	3	2	0.0	CycA, E2F	2	69
51	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	69
52	Cdc20	3	1	0.5	Cdc20	1	69
53	Cdc20	3	1	0.5	Cdc20	1	69
54	Cdc20	3	1	0.5	Cdc20	1	69
55	Cdc20	3	1	0.5	Cdc20	1	69
56	Cdc20	3	1	0.5	Cdc20	1	69
57	Cdc20	3	1	0.5	Cdc20	1	69
58	Cdc20	3	1	0.5	Cdc20	1	69
59	Cdc20	3	1	0.5	Cdc20	1	69
60	CycA & CycE & Rb & p27	3	4	0.5	CycA, CycE, Rb, p27	4	69
61	~CycB	3	1	0.5	CycB	1	69
62	Cdc20 & CycA & Rb & UbcH10	3	4	0.5	Cdc20, CycA, Rb, UbcH10	4	69
63	Cdc20	3	1	0.5	Cdc20	1	69
64	Cdc20	3	1	0.5	Cdc20	1	69
65	Cdc20	3	1	0.5	Cdc20	1	69
66	~CycD	3	1	0.5	CycD	1	69
67	Cdc20	3	1	0.5	Cdc20	1	69
68	Cdc20	3	1	0.5	Cdc20	1	69
69	Cdc20	3	1	0.5	Cdc20	1	69
70	Cdc20	3	1	0.5	Cdc20	1	69
71	Cdc20	3	1	0.5	Cdc20	1	69
72	Cdc20 & E2F & Rb & UbcH10 & p27	3	5	1.0	Cdc20, E2F, Rb, UbcH10, p27	5	69
