rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	76
2	CycE | p27	4	2	0.0	CycE, p27	2	76
3	p27 | ~E2F | ~UbcH10	4	3	0.0	E2F, UbcH10, p27	3	76
4	Cdh1 | CycB | UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	76
5	CycE | p27	4	2	0.0	CycE, p27	2	76
6	CycB | p27	4	2	0.0	CycB, p27	2	76
7	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	76
8	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	76
9	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	76
10	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	76
11	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	76
12	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	76
13	Cdh1 | (CycD & p27)	4	3	0.0	Cdh1, CycD, p27	3	76
14	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	76
15	CycE | p27	4	2	0.0	CycE, p27	2	76
16	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	76
17	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	76
18	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	76
19	Cdh1 | CycD | CycE	4	3	0.0	Cdh1, CycD, CycE	3	76
20	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	76
21	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	76
22	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	76
23	CycD | p27	4	2	0.0	CycD, p27	2	76
24	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	76
25	Cdh1	4	1	0.5	Cdh1	1	76
26	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	76
27	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	76
28	CycE | p27	4	2	0.0	CycE, p27	2	76
29	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	76
30	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	76
31	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	76
32	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	76
33	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	76
34	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	76
35	Cdc20 | CycD | CycE	4	3	0.0	Cdc20, CycD, CycE	3	76
36	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	76
