rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
2	UbcH10	4	1	0.5	UbcH10	1	24
3	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
4	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
5	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
6	(CycA & UbcH10) | (~CycA & ~CycD)	4	3	0.0	CycA, CycD, UbcH10	3	24
7	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
9	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	24
10	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	24
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
15	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	24
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
20	UbcH10 & (CycA | CycD)	4	3	0.0	CycA, CycD, UbcH10	3	24
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
22	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
23	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
24	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
27	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	24
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
29	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
30	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
31	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
33	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	24
34	UbcH10	4	1	0.5	UbcH10	1	24
35	UbcH10	4	1	0.5	UbcH10	1	24
36	UbcH10	4	1	0.5	UbcH10	1	24
37	UbcH10	4	1	0.5	UbcH10	1	24
38	UbcH10	4	1	0.5	UbcH10	1	24
39	UbcH10	4	1	0.5	UbcH10	1	24
40	UbcH10	4	1	0.5	UbcH10	1	24
41	UbcH10	4	1	0.5	UbcH10	1	24
42	UbcH10	4	1	0.5	UbcH10	1	24
43	UbcH10 & (Cdh1 | E2F) & (Cdh1 | Rb)	4	4	0.5	Cdh1, E2F, Rb, UbcH10	4	24
44	UbcH10	4	1	0.5	UbcH10	1	24
45	UbcH10	4	1	0.5	UbcH10	1	24
46	UbcH10	4	1	0.5	UbcH10	1	24
