rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & ~CycD & ~E2F	4	3	0.0	CycD, CycE, E2F	3	40
2	E2F & Rb	4	2	0.0	E2F, Rb	2	40
3	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	40
4	False	4	1	0.5	False	1	40
5	False	4	1	0.5	False	1	40
6	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	40
7	p27 & ~Cdh1	4	2	0.0	Cdh1, p27	2	40
8	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	40
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
10	CycE & ~CycD & ~E2F	4	3	0.0	CycD, CycE, E2F	3	40
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
12	Rb & UbcH10 & ~CycD	4	3	0.0	CycD, Rb, UbcH10	3	40
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
14	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	40
15	E2F & Rb	4	2	0.0	E2F, Rb	2	40
16	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
17	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	40
18	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	40
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
21	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
22	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	40
23	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	40
24	False	4	1	0.5	False	1	40
25	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
26	Rb & p27	4	2	0.0	Rb, p27	2	40
27	p27 & ~Cdh1	4	2	0.0	Cdh1, p27	2	40
28	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	40
29	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	40
30	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	40
31	False	4	1	0.5	False	1	40
32	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	40
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
34	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	40
35	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
36	Cdc20 & CycB & p27	4	3	0.0	Cdc20, CycB, p27	3	40
37	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	40
38	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
39	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
40	Cdc20 & ~Cdh1	4	2	0.0	Cdc20, Cdh1	2	40
41	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	40
42	False	4	1	0.5	False	1	40
43	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	40
44	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	40
45	Cdh1 & E2F & Rb & UbcH10	4	4	0.5	Cdh1, E2F, Rb, UbcH10	4	40
46	Cdh1 & Rb & UbcH10 & p27	4	4	0.5	Cdh1, Rb, UbcH10, p27	4	40
47	Cdh1 & E2F & Rb & UbcH10	4	4	0.5	Cdh1, E2F, Rb, UbcH10	4	40
48	CycD & Rb & UbcH10 & p27	4	4	0.5	CycD, Rb, UbcH10, p27	4	40
49	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	40
50	CycD & CycE & E2F	3	3	0.0	CycD, CycE, E2F	3	40
51	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	40
52	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	40
53	CycD & E2F	3	2	0.0	CycD, E2F	2	40
54	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	40
55	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	40
56	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	40
57	CycA & Rb	3	2	0.0	CycA, Rb	2	40
58	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	40
59	CycB & Rb	3	2	0.0	CycB, Rb	2	40
60	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	40
61	Cdc20 & Cdh1 & Rb	3	3	0.0	Cdc20, Cdh1, Rb	3	40
62	CycE & Rb	3	2	0.0	CycE, Rb	2	40
63	CycA & CycD	3	2	0.0	CycA, CycD	2	40
64	Rb & (~CycD | ~UbcH10)	3	3	0.0	CycD, Rb, UbcH10	3	40
65	Rb	3	1	0.5	Rb	1	40
66	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	40
67	Cdc20 & Cdh1 & Rb	3	3	0.0	Cdc20, Cdh1, Rb	3	40
68	CycE & Rb	3	2	0.0	CycE, Rb	2	40
