rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~p27 | (~Cdc20 & ~Cdh1)	4	3	0.0	Cdc20, Cdh1, p27	3	16
2	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	16
3	~E2F & ~p27	4	2	0.0	E2F, p27	2	16
4	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	16
5	Cdh1 & ~E2F & ~p27	4	3	0.0	Cdh1, E2F, p27	3	16
6	CycA & CycB	4	2	0.0	CycA, CycB	2	16
7	CycD & Rb	4	2	0.0	CycD, Rb	2	16
8	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	16
9	~p27	4	1	0.5	p27	1	16
10	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	16
11	CycA & CycB	4	2	0.0	CycA, CycB	2	16
12	CycB & Rb	4	2	0.0	CycB, Rb	2	16
13	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	16
14	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	16
15	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	16
16	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	16
17	CycA & CycB	4	2	0.0	CycA, CycB	2	16
18	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	16
19	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	16
20	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	16
21	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	16
22	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	16
23	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	16
24	CycA & CycB	4	2	0.0	CycA, CycB	2	16
25	CycE & Rb	4	2	0.0	CycE, Rb	2	16
26	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	16
27	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	16
28	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	16
29	CycA & CycB	4	2	0.0	CycA, CycB	2	16
