rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	True	4	1	0.5	True	1	39
2	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	39
3	CycA | CycD | ~Cdc20	4	3	0.0	Cdc20, CycA, CycD	3	39
4	Cdh1 | (Cdc20 & E2F)	4	3	0.0	Cdc20, Cdh1, E2F	3	39
5	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	39
6	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
7	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	39
8	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	39
9	CycE | (Cdc20 & Cdh1)	4	3	0.0	Cdc20, Cdh1, CycE	3	39
10	Cdh1 | ~E2F	4	2	0.0	Cdh1, E2F	2	39
11	Cdh1 | CycD | Rb	4	3	0.0	Cdh1, CycD, Rb	3	39
12	Cdh1	4	1	0.5	Cdh1	1	39
13	CycA | E2F | UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	39
14	CycA | p27	4	2	0.0	CycA, p27	2	39
15	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	39
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	39
17	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
18	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
19	CycB | p27	4	2	0.0	CycB, p27	2	39
20	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	39
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	39
22	CycA | E2F	4	2	0.0	CycA, E2F	2	39
23	Cdc20 | Cdh1 | E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	39
24	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	39
25	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
26	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	39
27	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	39
28	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
29	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
30	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
31	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	39
32	CycE | p27	4	2	0.0	CycE, p27	2	39
33	Cdh1 | E2F | p27	4	3	0.0	Cdh1, E2F, p27	3	39
34	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
35	Cdc20 | CycA | CycE	4	3	0.0	Cdc20, CycA, CycE	3	39
36	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	39
37	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	39
38	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	39
39	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	39
40	CycA | CycD	4	2	0.0	CycA, CycD	2	39
41	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	39
