rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & ~CycB	4	2	0.0	CycB, p27	2	73
2	CycA & p27	4	2	0.0	CycA, p27	2	73
3	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	73
4	CycA & ~CycD	4	2	0.0	CycA, CycD	2	73
5	~CycD & (~CycE | ~UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	73
6	CycA & p27	4	2	0.0	CycA, p27	2	73
7	CycA & (E2F | ~CycE)	4	3	0.0	CycA, CycE, E2F	3	73
8	CycA & p27	4	2	0.0	CycA, p27	2	73
9	CycA & p27	4	2	0.0	CycA, p27	2	73
10	~CycD & (~CycE | ~UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	73
11	CycA & p27	4	2	0.0	CycA, p27	2	73
12	CycA & p27	4	2	0.0	CycA, p27	2	73
13	CycA & p27	4	2	0.0	CycA, p27	2	73
14	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	73
15	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	73
16	CycA & p27	4	2	0.0	CycA, p27	2	73
17	CycA & p27	4	2	0.0	CycA, p27	2	73
18	CycA & (E2F | ~CycE)	4	3	0.0	CycA, CycE, E2F	3	73
19	CycA & p27	4	2	0.0	CycA, p27	2	73
20	p27 & ~CycB	4	2	0.0	CycB, p27	2	73
21	CycA & (~CycE | ~Rb)	4	3	0.0	CycA, CycE, Rb	3	73
22	CycA & p27	4	2	0.0	CycA, p27	2	73
23	CycA & p27	4	2	0.0	CycA, p27	2	73
24	CycA & p27	4	2	0.0	CycA, p27	2	73
25	CycA & (CycE | UbcH10) & (E2F | UbcH10)	4	4	0.5	CycA, CycE, E2F, UbcH10	4	73
26	~CycB	4	1	0.5	CycB	1	73
27	~CycB	4	1	0.5	CycB	1	73
28	~CycD	4	1	0.5	CycD	1	73
29	~CycB	4	1	0.5	CycB	1	73
30	~CycD & ~CycE	3	2	0.0	CycD, CycE	2	73
31	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	73
32	CycA & E2F	3	2	0.0	CycA, E2F	2	73
33	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	73
34	CycA | ~p27	3	2	0.0	CycA, p27	2	73
35	CycA	3	1	0.5	CycA	1	73
36	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	73
37	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	73
38	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	73
39	UbcH10 & (CycA | p27)	3	3	0.0	CycA, UbcH10, p27	3	73
40	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	73
41	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	73
42	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	73
43	CycA & E2F	3	2	0.0	CycA, E2F	2	73
44	UbcH10	3	1	0.5	UbcH10	1	73
45	CycA	3	1	0.5	CycA	1	73
46	CycA & E2F	3	2	0.0	CycA, E2F	2	73
47	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	73
48	E2F | p27	3	2	0.0	E2F, p27	2	73
