rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, Rb	3	65
2	CycA & CycD	4	2	0.0	CycA, CycD	2	65
3	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	65
4	Rb & (CycB | E2F)	4	3	0.0	CycB, E2F, Rb	3	65
5	CycE & Rb	4	2	0.0	CycE, Rb	2	65
6	Rb | (CycD & UbcH10)	4	3	0.0	CycD, Rb, UbcH10	3	65
7	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	65
8	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	65
9	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	65
10	CycA & CycB	4	2	0.0	CycA, CycB	2	65
11	CycA & Rb	4	2	0.0	CycA, Rb	2	65
12	CycA & Rb	4	2	0.0	CycA, Rb	2	65
13	CycA & Rb	4	2	0.0	CycA, Rb	2	65
14	CycA & Rb	4	2	0.0	CycA, Rb	2	65
15	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	65
16	CycE & Rb	4	2	0.0	CycE, Rb	2	65
17	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	65
18	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	65
19	CycA & CycB	4	2	0.0	CycA, CycB	2	65
20	CycA & CycB	4	2	0.0	CycA, CycB	2	65
21	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	65
22	CycA & Rb	4	2	0.0	CycA, Rb	2	65
23	CycA & CycB	4	2	0.0	CycA, CycB	2	65
24	CycA & CycB	4	2	0.0	CycA, CycB	2	65
25	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	65
26	CycA & Rb	4	2	0.0	CycA, Rb	2	65
27	CycA & Rb	4	2	0.0	CycA, Rb	2	65
28	Rb	4	1	0.5	Rb	1	65
29	CycA & Rb	4	2	0.0	CycA, Rb	2	65
30	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	65
31	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	65
32	CycA & Rb	4	2	0.0	CycA, Rb	2	65
33	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	65
34	Cdc20 & CycA & CycE	4	3	0.0	Cdc20, CycA, CycE	3	65
35	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	65
36	CycD & Rb	4	2	0.0	CycD, Rb	2	65
37	CycD & Rb	4	2	0.0	CycD, Rb	2	65
38	CycA & CycB	4	2	0.0	CycA, CycB	2	65
39	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	65
40	Rb	4	1	0.5	Rb	1	65
41	CycA & CycB	4	2	0.0	CycA, CycB	2	65
42	CycE & Rb	4	2	0.0	CycE, Rb	2	65
43	CycA & CycB	4	2	0.0	CycA, CycB	2	65
44	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	65
45	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	65
46	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	65
47	CycA & Rb	4	2	0.0	CycA, Rb	2	65
48	Rb	4	1	0.5	Rb	1	65
49	Rb	4	1	0.5	Rb	1	65
50	Cdc20 & CycA & CycB & CycE	4	4	0.5	Cdc20, CycA, CycB, CycE	4	65
