rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	30
2	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	30
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
4	E2F | ~CycB	4	2	0.0	CycB, E2F	2	30
5	p27	4	1	0.5	p27	1	30
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	30
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	30
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
9	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	30
10	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	30
11	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	30
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
14	E2F | p27	4	2	0.0	E2F, p27	2	30
15	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	30
16	E2F | p27	4	2	0.0	E2F, p27	2	30
17	E2F | p27	4	2	0.0	E2F, p27	2	30
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
22	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	30
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
24	E2F | p27	4	2	0.0	E2F, p27	2	30
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
26	E2F | p27	4	2	0.0	E2F, p27	2	30
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	30
28	p27 | (Cdc20 & UbcH10)	4	3	0.0	Cdc20, UbcH10, p27	3	30
29	E2F | p27	4	2	0.0	E2F, p27	2	30
30	p27 | (~Cdc20 & ~E2F)	4	3	0.0	Cdc20, E2F, p27	3	30
31	p27	4	1	0.5	p27	1	30
32	p27	4	1	0.5	p27	1	30
33	p27	4	1	0.5	p27	1	30
34	p27	4	1	0.5	p27	1	30
35	p27	4	1	0.5	p27	1	30
36	p27	4	1	0.5	p27	1	30
37	p27	4	1	0.5	p27	1	30
38	p27	4	1	0.5	p27	1	30
39	p27	4	1	0.5	p27	1	30
40	p27	4	1	0.5	p27	1	30
41	p27	4	1	0.5	p27	1	30
42	p27	4	1	0.5	p27	1	30
43	p27	4	1	0.5	p27	1	30
44	p27	4	1	0.5	p27	1	30
45	p27 | (CycB & Rb)	3	3	0.0	CycB, Rb, p27	3	30
46	CycB | p27	3	2	0.0	CycB, p27	2	30
47	CycB | UbcH10 | p27	3	3	0.0	CycB, UbcH10, p27	3	30
48	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	30
49	Cdc20 | CycE | p27	3	3	0.0	Cdc20, CycE, p27	3	30
50	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	30
51	CycB | p27	3	2	0.0	CycB, p27	2	30
52	Cdc20 | E2F | UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	30
53	CycA & p27	3	2	0.0	CycA, p27	2	30
54	E2F & p27	3	2	0.0	E2F, p27	2	30
55	CycD | p27	3	2	0.0	CycD, p27	2	30
56	Cdc20 | CycB | CycE	3	3	0.0	Cdc20, CycB, CycE	3	30
57	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	30
58	CycD | p27	3	2	0.0	CycD, p27	2	30
59	CycE | UbcH10 | p27	3	3	0.0	CycE, UbcH10, p27	3	30
60	CycD | E2F | p27	3	3	0.0	CycD, E2F, p27	3	30
61	CycD | p27	3	2	0.0	CycD, p27	2	30
62	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	30
63	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	30
