rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (CycD & Rb)	4	3	0.0	CycD, CycE, Rb	3	89
2	CycB | E2F	4	2	0.0	CycB, E2F	2	89
3	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	89
4	Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	89
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	89
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	89
7	CycD | CycE	4	2	0.0	CycD, CycE	2	89
8	CycE | Rb	4	2	0.0	CycE, Rb	2	89
9	Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	89
10	CycB | E2F	4	2	0.0	CycB, E2F	2	89
11	CycE | Rb	4	2	0.0	CycE, Rb	2	89
12	CycE	4	1	0.5	CycE	1	89
13	CycD | CycE	4	2	0.0	CycD, CycE	2	89
14	CycD | CycE	4	2	0.0	CycD, CycE	2	89
15	CycD | E2F	4	2	0.0	CycD, E2F	2	89
16	CycE | Rb	4	2	0.0	CycE, Rb	2	89
17	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	89
18	CycE | (CycD & E2F)	4	3	0.0	CycD, CycE, E2F	3	89
19	CycE | (CycD & Rb)	4	3	0.0	CycD, CycE, Rb	3	89
20	CycD | E2F	4	2	0.0	CycD, E2F	2	89
21	CycE | Rb	4	2	0.0	CycE, Rb	2	89
22	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	89
23	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	89
24	CycE | E2F	4	2	0.0	CycE, E2F	2	89
25	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	89
26	CycB | E2F	4	2	0.0	CycB, E2F	2	89
27	E2F | Rb	4	2	0.0	E2F, Rb	2	89
28	E2F | Rb	4	2	0.0	E2F, Rb	2	89
29	CycE | Rb	4	2	0.0	CycE, Rb	2	89
30	CycE	4	1	0.5	CycE	1	89
31	CycD | CycE	4	2	0.0	CycD, CycE	2	89
32	CycE	4	1	0.5	CycE	1	89
33	CycE	4	1	0.5	CycE	1	89
34	CycE	4	1	0.5	CycE	1	89
35	~UbcH10	4	1	0.5	UbcH10	1	89
36	CycE	4	1	0.5	CycE	1	89
37	~UbcH10	4	1	0.5	UbcH10	1	89
38	CycE	4	1	0.5	CycE	1	89
39	CycE	4	1	0.5	CycE	1	89
40	CycE	4	1	0.5	CycE	1	89
41	CycE	4	1	0.5	CycE	1	89
42	CycD | p27	3	2	0.0	CycD, p27	2	89
43	CycA | CycE	3	2	0.0	CycA, CycE	2	89
44	CycB & (Cdh1 | CycE)	3	3	0.0	Cdh1, CycB, CycE	3	89
45	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	89
46	CycE | p27	3	2	0.0	CycE, p27	2	89
47	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	89
48	CycA | E2F	3	2	0.0	CycA, E2F	2	89
49	CycB | p27	3	2	0.0	CycB, p27	2	89
50	Rb | p27	3	2	0.0	Rb, p27	2	89
51	CycD | Rb	3	2	0.0	CycD, Rb	2	89
52	CycD & (CycE | UbcH10)	3	3	0.0	CycD, CycE, UbcH10	3	89
53	True	3	1	0.5	True	1	89
54	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	89
55	Cdh1 | (CycA & E2F)	3	3	0.0	Cdh1, CycA, E2F	3	89
56	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	89
57	CycD | p27	3	2	0.0	CycD, p27	2	89
58	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	89
59	CycB & CycD	3	2	0.0	CycB, CycD	2	89
60	CycE & E2F	3	2	0.0	CycE, E2F	2	89
61	CycD & CycE	3	2	0.0	CycD, CycE	2	89
