rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	15
2	p27 | ~CycA	4	2	0.0	CycA, p27	2	15
3	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
4	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
5	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	15
6	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	15
8	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
9	E2F | p27	4	2	0.0	E2F, p27	2	15
10	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	15
12	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	15
13	E2F | p27	4	2	0.0	E2F, p27	2	15
14	p27 | ~CycB	4	2	0.0	CycB, p27	2	15
15	E2F | p27	4	2	0.0	E2F, p27	2	15
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	15
17	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
18	E2F | ~Rb	4	2	0.0	E2F, Rb	2	15
19	E2F | ~CycB | ~CycD	4	3	0.0	CycB, CycD, E2F	3	15
20	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	15
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	15
22	p27	4	1	0.5	p27	1	15
23	p27	4	1	0.5	p27	1	15
24	~Rb	4	1	0.5	Rb	1	15
25	~Rb	4	1	0.5	Rb	1	15
26	p27	4	1	0.5	p27	1	15
27	p27	4	1	0.5	p27	1	15
28	p27	4	1	0.5	p27	1	15
29	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	15
30	CycA | p27	3	2	0.0	CycA, p27	2	15
31	CycA | E2F	3	2	0.0	CycA, E2F	2	15
32	Cdc20 | E2F | UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	15
33	CycA | CycB | E2F	3	3	0.0	CycA, CycB, E2F	3	15
34	CycA | CycE	3	2	0.0	CycA, CycE	2	15
35	CycE | p27	3	2	0.0	CycE, p27	2	15
36	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	15
37	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	15
38	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	15
39	Cdh1 | CycA | E2F	3	3	0.0	Cdh1, CycA, E2F	3	15
40	CycB | p27	3	2	0.0	CycB, p27	2	15
41	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	15
42	CycA | E2F | UbcH10	3	3	0.0	CycA, E2F, UbcH10	3	15
43	Cdh1 | CycB | E2F	3	3	0.0	Cdh1, CycB, E2F	3	15
44	CycA | E2F	3	2	0.0	CycA, E2F	2	15
45	CycA | E2F	3	2	0.0	CycA, E2F	2	15
46	E2F & ~UbcH10	3	2	0.0	E2F, UbcH10	2	15
47	True	3	1	0.5	True	1	15
48	CycA | E2F	3	2	0.0	CycA, E2F	2	15
49	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	15
50	CycD | E2F | UbcH10	3	3	0.0	CycD, E2F, UbcH10	3	15
51	E2F	3	1	0.5	E2F	1	15
52	E2F	3	1	0.5	E2F	1	15
53	Cdh1 | CycA | CycD | CycE	3	4	0.5	Cdh1, CycA, CycD, CycE	4	15
54	E2F	3	1	0.5	E2F	1	15
55	E2F	3	1	0.5	E2F	1	15
56	E2F	3	1	0.5	E2F	1	15
57	E2F	3	1	0.5	E2F	1	15
58	CycE | p27 | (CycB & Rb)	3	4	0.5	CycB, CycE, Rb, p27	4	15
59	E2F	3	1	0.5	E2F	1	15
60	E2F	3	1	0.5	E2F	1	15
61	E2F	3	1	0.5	E2F	1	15
62	CycE | E2F | UbcH10 | ~p27	3	4	0.5	CycE, E2F, UbcH10, p27	4	15
63	E2F	3	1	0.5	E2F	1	15
64	Cdc20 | Cdh1 | CycB | CycE | E2F	3	5	1.0	Cdc20, Cdh1, CycB, CycE, E2F	5	15
65	E2F | Rb	2	2	0.0	E2F, Rb	2	15
66	CycB & E2F	2	2	0.0	CycB, E2F	2	15
