rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	20
2	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
3	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
4	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
5	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
6	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
7	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
8	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
9	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
10	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
11	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
12	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	20
14	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
15	~CycA | (UbcH10 & ~CycE)	4	3	0.0	CycA, CycE, UbcH10	3	20
16	UbcH10	3	1	0.5	UbcH10	1	20
17	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	20
18	~Rb | (~CycA & ~CycE)	3	3	0.0	CycA, CycE, Rb	3	20
19	E2F | p27	3	2	0.0	E2F, p27	2	20
20	E2F | p27	3	2	0.0	E2F, p27	2	20
21	UbcH10 | ~CycE	3	2	0.0	CycE, UbcH10	2	20
22	CycB & E2F	3	2	0.0	CycB, E2F	2	20
23	CycB & (UbcH10 | p27)	3	3	0.0	CycB, UbcH10, p27	3	20
24	~Cdc20 | ~Rb	3	2	0.0	Cdc20, Rb	2	20
25	~Rb | (CycE & UbcH10)	3	3	0.0	CycE, Rb, UbcH10	3	20
26	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	20
27	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	20
28	CycA & ~CycE	3	2	0.0	CycA, CycE	2	20
29	~CycE & (Rb | UbcH10)	3	3	0.0	CycE, Rb, UbcH10	3	20
30	E2F | p27	3	2	0.0	E2F, p27	2	20
31	~CycE	3	1	0.5	CycE	1	20
32	~Rb	3	1	0.5	Rb	1	20
33	~Rb	3	1	0.5	Rb	1	20
34	p27	3	1	0.5	p27	1	20
35	~Rb	3	1	0.5	Rb	1	20
36	~CycA	3	1	0.5	CycA	1	20
37	~CycA	3	1	0.5	CycA	1	20
38	UbcH10	3	1	0.5	UbcH10	1	20
39	p27	3	1	0.5	p27	1	20
40	p27	3	1	0.5	p27	1	20
41	CycA & (Rb | ~CycE) & (UbcH10 | ~CycE)	3	4	0.5	CycA, CycE, Rb, UbcH10	4	20
