rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycD | UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	57
2	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	57
3	True	4	1	0.5	True	1	57
4	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	57
5	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	57
6	CycE | ~Rb | ~p27	4	3	0.0	CycE, Rb, p27	3	57
7	Rb | p27	4	2	0.0	Rb, p27	2	57
8	True	4	1	0.5	True	1	57
9	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	57
10	Cdh1 | CycA | CycD	4	3	0.0	Cdh1, CycA, CycD	3	57
11	Cdh1 | CycB | CycD	4	3	0.0	Cdh1, CycB, CycD	3	57
12	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	57
13	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	57
14	True	4	1	0.5	True	1	57
15	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	57
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	57
17	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	57
18	True	4	1	0.5	True	1	57
19	Cdh1 | CycD | p27	4	3	0.0	Cdh1, CycD, p27	3	57
20	Cdh1 | (CycA & CycD)	4	3	0.0	Cdh1, CycA, CycD	3	57
21	CycA | CycE	4	2	0.0	CycA, CycE	2	57
22	Cdh1 | CycD | UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	57
23	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	57
24	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	57
25	Cdh1 | CycA | CycD	4	3	0.0	Cdh1, CycA, CycD	3	57
26	CycE | Rb | UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	57
27	CycB | CycD | p27	4	3	0.0	CycB, CycD, p27	3	57
28	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	57
29	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	57
30	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	57
