rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	77
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
5	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	77
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	77
14	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	77
15	CycB | ~CycE	3	2	0.0	CycB, CycE	2	77
16	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	77
17	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	77
18	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	77
19	UbcH10 & (CycA | Rb)	3	3	0.0	CycA, Rb, UbcH10	3	77
20	UbcH10 | (~CycA & ~CycD)	3	3	0.0	CycA, CycD, UbcH10	3	77
21	UbcH10	3	1	0.5	UbcH10	1	77
22	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	77
23	~CycA	3	1	0.5	CycA	1	77
24	UbcH10	3	1	0.5	UbcH10	1	77
25	UbcH10	3	1	0.5	UbcH10	1	77
26	UbcH10	3	1	0.5	UbcH10	1	77
27	~CycA	3	1	0.5	CycA	1	77
28	UbcH10	3	1	0.5	UbcH10	1	77
29	~CycE	3	1	0.5	CycE	1	77
30	~CycA	3	1	0.5	CycA	1	77
31	UbcH10	3	1	0.5	UbcH10	1	77
32	UbcH10	3	1	0.5	UbcH10	1	77
33	UbcH10	3	1	0.5	UbcH10	1	77
34	~CycA	3	1	0.5	CycA	1	77
35	p27	3	1	0.5	p27	1	77
36	~CycA	3	1	0.5	CycA	1	77
37	~CycA	3	1	0.5	CycA	1	77
38	p27	3	1	0.5	p27	1	77
39	~CycE	3	1	0.5	CycE	1	77
40	UbcH10	3	1	0.5	UbcH10	1	77
41	UbcH10	3	1	0.5	UbcH10	1	77
42	~Rb	3	1	0.5	Rb	1	77
43	~Rb	3	1	0.5	Rb	1	77
44	~CycA	3	1	0.5	CycA	1	77
45	~Rb	3	1	0.5	Rb	1	77
46	~CycE	3	1	0.5	CycE	1	77
47	UbcH10	3	1	0.5	UbcH10	1	77
48	~Rb	3	1	0.5	Rb	1	77
49	~CycA	3	1	0.5	CycA	1	77
50	~CycA	3	1	0.5	CycA	1	77
51	UbcH10	3	1	0.5	UbcH10	1	77
52	UbcH10	3	1	0.5	UbcH10	1	77
53	CycD	2	1	0.5	CycD	1	77
54	UbcH10 & ~CycA	2	2	0.0	CycA, UbcH10	2	77
55	CycA | CycE	2	2	0.0	CycA, CycE	2	77
56	CycA | CycE	2	2	0.0	CycA, CycE	2	77
57	Rb | ~CycE	2	2	0.0	CycE, Rb	2	77
58	CycD	2	1	0.5	CycD	1	77
59	~Cdc20 & ~Rb	2	2	0.0	Cdc20, Rb	2	77
60	CycA | CycB	2	2	0.0	CycA, CycB	2	77
61	CycA | CycB	2	2	0.0	CycA, CycB	2	77
62	True	2	1	0.5	True	1	77
63	CycA | CycB	2	2	0.0	CycA, CycB	2	77
64	CycB | ~CycD	2	2	0.0	CycB, CycD	2	77
65	CycB | CycD	2	2	0.0	CycB, CycD	2	77
66	CycA | CycB	2	2	0.0	CycA, CycB	2	77
67	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	77
68	~CycD	2	1	0.5	CycD	1	77
69	True	2	1	0.5	True	1	77
70	CycA | E2F | Rb | ~UbcH10	2	4	0.5	CycA, E2F, Rb, UbcH10	4	77
71	True	2	1	0.5	True	1	77
72	Cdc20	2	1	0.5	Cdc20	1	77
73	~Cdh1	2	1	0.5	Cdh1	1	77
74	Cdh1	2	1	0.5	Cdh1	1	77
75	CycB	2	1	0.5	CycB	1	77
76	Cdc20	2	1	0.5	Cdc20	1	77
77	CycB	2	1	0.5	CycB	1	77
78	E2F	2	1	0.5	E2F	1	77
79	~Cdc20	2	1	0.5	Cdc20	1	77
