rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	67
2	CycA & CycE	4	2	0.0	CycA, CycE	2	67
3	CycA & CycE	4	2	0.0	CycA, CycE	2	67
4	CycA & CycE	4	2	0.0	CycA, CycE	2	67
5	CycA & CycE	4	2	0.0	CycA, CycE	2	67
6	CycA & CycE	4	2	0.0	CycA, CycE	2	67
7	CycA & CycE	4	2	0.0	CycA, CycE	2	67
8	CycA & CycE	4	2	0.0	CycA, CycE	2	67
9	CycA & CycE	4	2	0.0	CycA, CycE	2	67
10	CycA & CycE	4	2	0.0	CycA, CycE	2	67
11	CycA & CycE	4	2	0.0	CycA, CycE	2	67
12	CycA & CycE	4	2	0.0	CycA, CycE	2	67
13	CycA & CycE	4	2	0.0	CycA, CycE	2	67
14	CycA & CycE	4	2	0.0	CycA, CycE	2	67
15	CycA & CycE	4	2	0.0	CycA, CycE	2	67
16	CycA & CycE	4	2	0.0	CycA, CycE	2	67
17	CycA & CycE	4	2	0.0	CycA, CycE	2	67
18	CycA & CycE	4	2	0.0	CycA, CycE	2	67
19	CycA & CycE	4	2	0.0	CycA, CycE	2	67
20	CycA & CycE	4	2	0.0	CycA, CycE	2	67
21	CycA & CycE	4	2	0.0	CycA, CycE	2	67
22	CycA & CycE	4	2	0.0	CycA, CycE	2	67
23	CycA & CycE	4	2	0.0	CycA, CycE	2	67
24	CycA & CycE	4	2	0.0	CycA, CycE	2	67
25	CycA & CycE	4	2	0.0	CycA, CycE	2	67
26	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	67
27	CycA & CycE	4	2	0.0	CycA, CycE	2	67
28	CycA & CycE	4	2	0.0	CycA, CycE	2	67
29	CycA & CycE	4	2	0.0	CycA, CycE	2	67
30	CycA & CycE	4	2	0.0	CycA, CycE	2	67
31	CycA & CycE	4	2	0.0	CycA, CycE	2	67
32	CycA & CycE	4	2	0.0	CycA, CycE	2	67
33	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	67
34	CycA & E2F	3	2	0.0	CycA, E2F	2	67
35	CycA & CycD & Rb	3	3	0.0	CycA, CycD, Rb	3	67
36	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	67
