rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	5
2	CycA & CycD	4	2	0.0	CycA, CycD	2	5
3	CycA & CycB	4	2	0.0	CycA, CycB	2	5
4	CycB & Rb	4	2	0.0	CycB, Rb	2	5
5	CycA & CycB	4	2	0.0	CycA, CycB	2	5
6	Rb	4	1	0.5	Rb	1	5
7	CycE & Rb	4	2	0.0	CycE, Rb	2	5
8	CycA & CycD	4	2	0.0	CycA, CycD	2	5
9	CycE & Rb	4	2	0.0	CycE, Rb	2	5
10	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	5
11	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	5
12	Rb & (CycA | CycB)	4	3	0.0	CycA, CycB, Rb	3	5
13	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	5
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	5
15	CycB & Rb	4	2	0.0	CycB, Rb	2	5
16	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	5
17	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	5
18	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	5
19	CycB & Rb	4	2	0.0	CycB, Rb	2	5
20	CycA & CycB	4	2	0.0	CycA, CycB	2	5
21	CycA & Rb	4	2	0.0	CycA, Rb	2	5
22	CycB & Rb	4	2	0.0	CycB, Rb	2	5
23	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	5
24	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	5
25	CycD & Rb	4	2	0.0	CycD, Rb	2	5
26	CycA & CycB	4	2	0.0	CycA, CycB	2	5
27	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	5
28	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	5
29	CycD & Rb	4	2	0.0	CycD, Rb	2	5
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	5
31	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	5
32	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	5
33	CycA & Rb	4	2	0.0	CycA, Rb	2	5
