rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
4	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	44
5	~CycA | (~CycB & ~E2F)	4	3	0.0	CycA, CycB, E2F	3	44
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
9	~CycA | (~CycB & ~E2F)	4	3	0.0	CycA, CycB, E2F	3	44
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	44
11	E2F | ~CycD	3	2	0.0	CycD, E2F	2	44
12	UbcH10	3	1	0.5	UbcH10	1	44
13	CycB & p27	3	2	0.0	CycB, p27	2	44
14	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	44
15	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	44
16	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	44
17	UbcH10 & (CycD | p27)	3	3	0.0	CycD, UbcH10, p27	3	44
18	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	44
19	CycB & p27	3	2	0.0	CycB, p27	2	44
20	E2F | UbcH10 | p27	3	3	0.0	E2F, UbcH10, p27	3	44
21	UbcH10	3	1	0.5	UbcH10	1	44
22	p27	3	1	0.5	p27	1	44
23	UbcH10	3	1	0.5	UbcH10	1	44
24	~Rb	3	1	0.5	Rb	1	44
25	UbcH10 | ~p27 | (~CycA & ~Rb)	3	4	0.5	CycA, Rb, UbcH10, p27	4	44
26	UbcH10	3	1	0.5	UbcH10	1	44
27	UbcH10	3	1	0.5	UbcH10	1	44
28	~CycA	3	1	0.5	CycA	1	44
29	p27	3	1	0.5	p27	1	44
30	UbcH10	3	1	0.5	UbcH10	1	44
31	UbcH10	3	1	0.5	UbcH10	1	44
32	~CycA	3	1	0.5	CycA	1	44
33	p27	3	1	0.5	p27	1	44
34	UbcH10	3	1	0.5	UbcH10	1	44
35	~CycA	3	1	0.5	CycA	1	44
