rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
2	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
3	~CycD | (~CycA & ~E2F)	4	3	0.0	CycA, CycD, E2F	3	68
4	CycA & p27	4	2	0.0	CycA, p27	2	68
5	~CycB & ~CycD & ~Rb	4	3	0.0	CycB, CycD, Rb	3	68
6	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
7	CycA & p27	4	2	0.0	CycA, p27	2	68
8	CycA & p27	4	2	0.0	CycA, p27	2	68
9	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
10	CycA & p27	4	2	0.0	CycA, p27	2	68
11	CycA & p27	4	2	0.0	CycA, p27	2	68
12	CycA & p27	4	2	0.0	CycA, p27	2	68
13	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
14	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
15	CycA & p27	4	2	0.0	CycA, p27	2	68
16	p27 & ~CycB	4	2	0.0	CycB, p27	2	68
17	CycA & p27	4	2	0.0	CycA, p27	2	68
18	CycA & p27	4	2	0.0	CycA, p27	2	68
19	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	68
20	~CycD | (~CycB & ~CycE)	4	3	0.0	CycB, CycD, CycE	3	68
21	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	68
22	CycA & p27	4	2	0.0	CycA, p27	2	68
23	~CycB	4	1	0.5	CycB	1	68
24	~CycD	4	1	0.5	CycD	1	68
25	~CycD	4	1	0.5	CycD	1	68
26	~CycB	4	1	0.5	CycB	1	68
27	~CycD	4	1	0.5	CycD	1	68
28	~CycD	4	1	0.5	CycD	1	68
29	~CycD	4	1	0.5	CycD	1	68
30	~CycB	4	1	0.5	CycB	1	68
31	~CycB	4	1	0.5	CycB	1	68
32	~CycD	4	1	0.5	CycD	1	68
