rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycB | CycD)	4	3	0.0	CycA, CycB, CycD	3	98
2	CycE & Rb	4	2	0.0	CycE, Rb	2	98
3	CycE & ~E2F & ~p27	4	3	0.0	CycE, E2F, p27	3	98
4	Rb & (CycB | p27)	4	3	0.0	CycB, Rb, p27	3	98
5	CycE & Rb	4	2	0.0	CycE, Rb	2	98
6	Rb	4	1	0.5	Rb	1	98
7	Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	98
8	CycE & Rb	4	2	0.0	CycE, Rb	2	98
9	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	98
10	CycE & Rb	4	2	0.0	CycE, Rb	2	98
11	CycE & Rb	4	2	0.0	CycE, Rb	2	98
12	CycA & Rb	4	2	0.0	CycA, Rb	2	98
13	CycA & Rb	4	2	0.0	CycA, Rb	2	98
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	98
15	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	98
16	CycE & Rb	4	2	0.0	CycE, Rb	2	98
17	Rb	4	1	0.5	Rb	1	98
18	CycE & Rb	4	2	0.0	CycE, Rb	2	98
19	CycD & Rb	4	2	0.0	CycD, Rb	2	98
20	CycD & Rb	4	2	0.0	CycD, Rb	2	98
21	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	98
22	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	98
23	CycE & Rb	4	2	0.0	CycE, Rb	2	98
24	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	98
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	98
26	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	98
27	CycE & Rb	4	2	0.0	CycE, Rb	2	98
28	CycA & Rb	4	2	0.0	CycA, Rb	2	98
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	98
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	98
31	CycE & Rb	4	2	0.0	CycE, Rb	2	98
32	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	98
33	CycE & Rb	4	2	0.0	CycE, Rb	2	98
