rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10	4	1	0.5	UbcH10	1	47
2	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	47
3	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	47
4	UbcH10	4	1	0.5	UbcH10	1	47
5	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	47
6	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
7	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	47
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	47
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	47
11	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	47
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
13	UbcH10 & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	47
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	47
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
18	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	47
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	47
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
21	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	47
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
23	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	47
24	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	47
25	Cdc20 & (~CycD | ~CycE)	4	3	0.0	Cdc20, CycD, CycE	3	47
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	47
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
28	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	47
29	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	47
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	47
31	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	47
32	UbcH10	4	1	0.5	UbcH10	1	47
33	UbcH10	4	1	0.5	UbcH10	1	47
34	UbcH10	4	1	0.5	UbcH10	1	47
35	Cdc20 & CycA & UbcH10 & p27	4	4	0.5	Cdc20, CycA, UbcH10, p27	4	47
36	UbcH10	4	1	0.5	UbcH10	1	47
37	UbcH10	4	1	0.5	UbcH10	1	47
38	UbcH10	4	1	0.5	UbcH10	1	47
39	UbcH10	4	1	0.5	UbcH10	1	47
40	UbcH10	4	1	0.5	UbcH10	1	47
41	CycA & p27	3	2	0.0	CycA, p27	2	47
42	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	47
43	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	47
44	CycA & p27	3	2	0.0	CycA, p27	2	47
45	CycA & p27	3	2	0.0	CycA, p27	2	47
46	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	47
47	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	47
48	Cdh1 & ~E2F	3	2	0.0	Cdh1, E2F	2	47
49	Cdc20 & CycD & p27	3	3	0.0	Cdc20, CycD, p27	3	47
50	~Cdc20 & ~E2F	3	2	0.0	Cdc20, E2F	2	47
51	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	47
52	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	47
53	CycD & UbcH10 & p27	3	3	0.0	CycD, UbcH10, p27	3	47
54	Cdc20	3	1	0.5	Cdc20	1	47
55	UbcH10 | (CycA & CycD & Rb)	3	4	0.5	CycA, CycD, Rb, UbcH10	4	47
56	Cdc20	3	1	0.5	Cdc20	1	47
57	Cdc20	3	1	0.5	Cdc20	1	47
58	False	3	1	0.5	False	1	47
59	~CycD	3	1	0.5	CycD	1	47
60	Cdc20	3	1	0.5	Cdc20	1	47
61	Cdc20 | (Cdh1 & UbcH10 & p27)	3	4	0.5	Cdc20, Cdh1, UbcH10, p27	4	47
62	Cdh1 & CycB & UbcH10 & (E2F | Rb)	3	5	1.0	Cdh1, CycB, E2F, Rb, UbcH10	5	47
63	CycE & Rb	2	2	0.0	CycE, Rb	2	47
