rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~p27 | (E2F & ~CycB)	4	3	0.0	CycB, E2F, p27	3	66
2	CycA & CycE	4	2	0.0	CycA, CycE	2	66
3	CycA & CycE	4	2	0.0	CycA, CycE	2	66
4	~p27 | (E2F & ~CycB)	4	3	0.0	CycB, E2F, p27	3	66
5	CycA & CycE	4	2	0.0	CycA, CycE	2	66
6	~p27 | (~Cdc20 & ~CycB)	4	3	0.0	Cdc20, CycB, p27	3	66
7	CycA & CycE	4	2	0.0	CycA, CycE	2	66
8	CycA & CycE	4	2	0.0	CycA, CycE	2	66
9	CycA & CycE	4	2	0.0	CycA, CycE	2	66
10	CycA & CycE	4	2	0.0	CycA, CycE	2	66
11	CycA & CycE	4	2	0.0	CycA, CycE	2	66
12	CycA & CycE	4	2	0.0	CycA, CycE	2	66
13	CycA & CycE	4	2	0.0	CycA, CycE	2	66
14	CycA & CycE	4	2	0.0	CycA, CycE	2	66
15	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	66
16	CycA & CycE	4	2	0.0	CycA, CycE	2	66
17	~p27 | (~Cdc20 & ~CycB)	4	3	0.0	Cdc20, CycB, p27	3	66
18	CycA & CycE	4	2	0.0	CycA, CycE	2	66
19	CycA & CycE	4	2	0.0	CycA, CycE	2	66
20	~CycB | ~p27	3	2	0.0	CycB, p27	2	66
21	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	66
22	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	66
23	CycA & E2F	3	2	0.0	CycA, E2F	2	66
24	CycD & Rb	3	2	0.0	CycD, Rb	2	66
25	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	66
26	CycB & Rb	3	2	0.0	CycB, Rb	2	66
27	CycD & Rb	3	2	0.0	CycD, Rb	2	66
28	CycA & Rb	3	2	0.0	CycA, Rb	2	66
29	CycA & E2F	3	2	0.0	CycA, E2F	2	66
30	CycA & CycD	3	2	0.0	CycA, CycD	2	66
31	CycA & Rb	3	2	0.0	CycA, Rb	2	66
32	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	66
33	CycA & CycB	3	2	0.0	CycA, CycB	2	66
34	CycA & E2F	3	2	0.0	CycA, E2F	2	66
35	CycE | Rb	3	2	0.0	CycE, Rb	2	66
36	CycA & CycB	3	2	0.0	CycA, CycB	2	66
37	CycA & Rb	3	2	0.0	CycA, Rb	2	66
38	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	66
39	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	66
40	CycD & Rb	3	2	0.0	CycD, Rb	2	66
41	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	66
42	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	66
43	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	66
44	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	66
45	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	66
46	CycE	3	1	0.5	CycE	1	66
47	Cdh1 & CycA & CycB & CycE	3	4	0.5	Cdh1, CycA, CycB, CycE	4	66
48	Rb	3	1	0.5	Rb	1	66
49	CycE	3	1	0.5	CycE	1	66
50	CycE	3	1	0.5	CycE	1	66
51	CycA	3	1	0.5	CycA	1	66
52	CycA	3	1	0.5	CycA	1	66
53	CycA	3	1	0.5	CycA	1	66
54	~UbcH10	3	1	0.5	UbcH10	1	66
55	~p27	3	1	0.5	p27	1	66
56	CycE	3	1	0.5	CycE	1	66
