rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
3	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	98
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	98
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
7	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	98
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	98
12	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	98
13	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	98
14	p27 & ~E2F	3	2	0.0	E2F, p27	2	98
15	E2F | p27	3	2	0.0	E2F, p27	2	98
16	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	98
17	CycD & (UbcH10 | p27)	3	3	0.0	CycD, UbcH10, p27	3	98
18	p27 & (CycA | CycD)	3	3	0.0	CycA, CycD, p27	3	98
19	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	98
20	CycB & p27	3	2	0.0	CycB, p27	2	98
21	E2F | p27	3	2	0.0	E2F, p27	2	98
22	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	98
23	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	98
24	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	98
25	UbcH10	3	1	0.5	UbcH10	1	98
26	UbcH10	3	1	0.5	UbcH10	1	98
27	p27	3	1	0.5	p27	1	98
28	UbcH10	3	1	0.5	UbcH10	1	98
29	p27	3	1	0.5	p27	1	98
30	p27	3	1	0.5	p27	1	98
31	UbcH10	3	1	0.5	UbcH10	1	98
32	UbcH10	3	1	0.5	UbcH10	1	98
33	UbcH10	3	1	0.5	UbcH10	1	98
34	~CycA	3	1	0.5	CycA	1	98
35	p27	3	1	0.5	p27	1	98
36	UbcH10	3	1	0.5	UbcH10	1	98
37	p27	3	1	0.5	p27	1	98
38	UbcH10	3	1	0.5	UbcH10	1	98
39	~CycD & (Cdc20 | CycB) & (Cdc20 | p27)	3	4	0.5	Cdc20, CycB, CycD, p27	4	98
40	p27	3	1	0.5	p27	1	98
41	p27	3	1	0.5	p27	1	98
42	UbcH10	3	1	0.5	UbcH10	1	98
