rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	44
2	CycA & CycE	4	2	0.0	CycA, CycE	2	44
3	CycA & CycE	4	2	0.0	CycA, CycE	2	44
4	CycA & CycE	4	2	0.0	CycA, CycE	2	44
5	CycA & CycE	4	2	0.0	CycA, CycE	2	44
6	CycA & CycE	4	2	0.0	CycA, CycE	2	44
7	CycA & CycE	4	2	0.0	CycA, CycE	2	44
8	CycA & CycE	4	2	0.0	CycA, CycE	2	44
9	CycA & CycE	4	2	0.0	CycA, CycE	2	44
10	CycA & CycE	4	2	0.0	CycA, CycE	2	44
11	CycA & CycE	4	2	0.0	CycA, CycE	2	44
12	CycA & CycE	4	2	0.0	CycA, CycE	2	44
13	CycA & CycE	4	2	0.0	CycA, CycE	2	44
14	CycA & CycE	4	2	0.0	CycA, CycE	2	44
15	CycA & CycE	4	2	0.0	CycA, CycE	2	44
16	CycA & CycE	4	2	0.0	CycA, CycE	2	44
17	CycA & CycE	4	2	0.0	CycA, CycE	2	44
18	CycA & CycE	4	2	0.0	CycA, CycE	2	44
19	CycA & CycE	4	2	0.0	CycA, CycE	2	44
20	CycA & CycE	4	2	0.0	CycA, CycE	2	44
21	CycA & CycE	4	2	0.0	CycA, CycE	2	44
22	CycA & CycE	4	2	0.0	CycA, CycE	2	44
23	CycA & CycE	4	2	0.0	CycA, CycE	2	44
24	CycA & CycE	4	2	0.0	CycA, CycE	2	44
25	CycA & CycE	4	2	0.0	CycA, CycE	2	44
26	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	44
27	CycA & CycE	4	2	0.0	CycA, CycE	2	44
28	CycA & CycE	4	2	0.0	CycA, CycE	2	44
29	CycA & CycE	4	2	0.0	CycA, CycE	2	44
30	CycA & CycE	4	2	0.0	CycA, CycE	2	44
31	CycA & CycE	4	2	0.0	CycA, CycE	2	44
32	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	44
33	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	44
34	CycE & (CycA | CycD)	3	3	0.0	CycA, CycD, CycE	3	44
35	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	44
36	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	44
37	Cdh1 & CycA & CycD	3	3	0.0	Cdh1, CycA, CycD	3	44
38	Cdh1 & CycD & Rb	3	3	0.0	Cdh1, CycD, Rb	3	44
39	CycA & CycD	3	2	0.0	CycA, CycD	2	44
40	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	44
