rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycD | ~CycE)	4	3	0.0	CycD, CycE, p27	3	6
2	p27 & (CycD | ~CycE)	4	3	0.0	CycD, CycE, p27	3	6
3	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	6
4	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	6
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	6
6	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	6
7	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	6
8	p27 & (CycD | ~CycE)	4	3	0.0	CycD, CycE, p27	3	6
9	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	6
10	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	6
11	p27 & (CycD | ~CycE)	4	3	0.0	CycD, CycE, p27	3	6
12	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	6
13	p27 & (Cdc20 | CycD) & (CycD | UbcH10)	4	4	0.5	Cdc20, CycD, UbcH10, p27	4	6
14	UbcH10	3	1	0.5	UbcH10	1	6
15	CycB & E2F	3	2	0.0	CycB, E2F	2	6
16	CycB | (Cdc20 & UbcH10)	3	3	0.0	Cdc20, CycB, UbcH10	3	6
17	UbcH10 | (Cdh1 & CycB)	3	3	0.0	Cdh1, CycB, UbcH10	3	6
18	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	6
19	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	6
20	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	6
21	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	6
22	CycB & E2F	3	2	0.0	CycB, E2F	2	6
23	CycD & p27	3	2	0.0	CycD, p27	2	6
24	UbcH10	3	1	0.5	UbcH10	1	6
25	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	6
26	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	6
27	E2F | ~CycE	3	2	0.0	CycE, E2F	2	6
28	CycB & E2F	3	2	0.0	CycB, E2F	2	6
29	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	6
30	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	6
31	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	6
32	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	6
33	p27 & (Cdc20 | UbcH10)	3	3	0.0	Cdc20, UbcH10, p27	3	6
34	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	6
35	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	6
36	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	6
37	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	6
38	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	6
39	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	6
40	E2F | p27	3	2	0.0	E2F, p27	2	6
41	UbcH10	3	1	0.5	UbcH10	1	6
42	p27	3	1	0.5	p27	1	6
43	UbcH10	3	1	0.5	UbcH10	1	6
44	UbcH10	3	1	0.5	UbcH10	1	6
45	p27	3	1	0.5	p27	1	6
46	UbcH10	3	1	0.5	UbcH10	1	6
