rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	58
2	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
3	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
4	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	58
5	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
6	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
7	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	58
8	p27 & (CycB | ~CycE)	4	3	0.0	CycB, CycE, p27	3	58
9	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
10	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
11	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	58
12	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	58
13	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	58
14	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
15	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	58
16	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	58
17	p27 & (Cdc20 | CycB) & (Cdc20 | CycD)	4	4	0.5	Cdc20, CycB, CycD, p27	4	58
18	p27 & (Cdc20 | CycB | CycD)	4	4	0.5	Cdc20, CycB, CycD, p27	4	58
19	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	58
20	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	58
21	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	58
22	p27 & (Cdc20 | Cdh1)	3	3	0.0	Cdc20, Cdh1, p27	3	58
23	CycD & p27	3	2	0.0	CycD, p27	2	58
24	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	58
25	CycB & CycE & p27	3	3	0.0	CycB, CycE, p27	3	58
26	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	58
27	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	58
28	CycB & p27	3	2	0.0	CycB, p27	2	58
29	CycD & p27	3	2	0.0	CycD, p27	2	58
30	CycB & p27	3	2	0.0	CycB, p27	2	58
31	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	58
32	p27	3	1	0.5	p27	1	58
33	CycB & p27	3	2	0.0	CycB, p27	2	58
34	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	58
35	CycB & p27	3	2	0.0	CycB, p27	2	58
36	p27	3	1	0.5	p27	1	58
37	p27 & (Cdh1 | UbcH10)	3	3	0.0	Cdh1, UbcH10, p27	3	58
38	CycB & p27	3	2	0.0	CycB, p27	2	58
39	UbcH10 & (CycB | p27)	3	3	0.0	CycB, UbcH10, p27	3	58
40	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	58
41	CycB & p27	3	2	0.0	CycB, p27	2	58
42	CycB & p27	3	2	0.0	CycB, p27	2	58
43	Cdh1 & UbcH10 & p27	3	3	0.0	Cdh1, UbcH10, p27	3	58
44	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	58
45	p27	3	1	0.5	p27	1	58
46	CycB & p27	3	2	0.0	CycB, p27	2	58
47	UbcH10 & (~CycB | ~p27)	3	3	0.0	CycB, UbcH10, p27	3	58
48	p27	3	1	0.5	p27	1	58
49	CycB & p27	3	2	0.0	CycB, p27	2	58
50	CycB & p27 & ~Cdc20	3	3	0.0	Cdc20, CycB, p27	3	58
51	CycB & p27	3	2	0.0	CycB, p27	2	58
52	p27 & (CycB | Rb)	3	3	0.0	CycB, Rb, p27	3	58
53	p27	3	1	0.5	p27	1	58
54	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	58
55	p27	3	1	0.5	p27	1	58
56	p27	3	1	0.5	p27	1	58
57	UbcH10	3	1	0.5	UbcH10	1	58
58	UbcH10	3	1	0.5	UbcH10	1	58
59	p27	3	1	0.5	p27	1	58
60	p27	3	1	0.5	p27	1	58
61	p27	3	1	0.5	p27	1	58
62	UbcH10 | (Cdh1 & Rb & p27)	3	4	0.5	Cdh1, Rb, UbcH10, p27	4	58
63	CycB & UbcH10 & p27	2	3	0.0	CycB, UbcH10, p27	3	58
64	CycB | p27	2	2	0.0	CycB, p27	2	58
65	CycB & UbcH10 & p27	2	3	0.0	CycB, UbcH10, p27	3	58
66	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	58
67	CycB & (CycE | p27)	2	3	0.0	CycB, CycE, p27	3	58
68	CycB & CycE	2	2	0.0	CycB, CycE	2	58
69	CycB & CycE	2	2	0.0	CycB, CycE	2	58
70	CycD & (CycE | p27)	2	3	0.0	CycD, CycE, p27	3	58
71	CycE & p27	2	2	0.0	CycE, p27	2	58
72	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	58
73	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	58
74	CycB	2	1	0.5	CycB	1	58
75	CycA & p27	2	2	0.0	CycA, p27	2	58
76	Cdh1 & CycB	2	2	0.0	Cdh1, CycB	2	58
77	CycB | p27	2	2	0.0	CycB, p27	2	58
78	CycB & Rb & p27	2	3	0.0	CycB, Rb, p27	3	58
79	Rb & p27	2	2	0.0	Rb, p27	2	58
