rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	26
2	CycA & CycE	4	2	0.0	CycA, CycE	2	26
3	CycA & CycE	4	2	0.0	CycA, CycE	2	26
4	CycA & CycE	4	2	0.0	CycA, CycE	2	26
5	CycA & CycE	4	2	0.0	CycA, CycE	2	26
6	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	26
7	CycA & CycE	4	2	0.0	CycA, CycE	2	26
8	CycA & CycE	4	2	0.0	CycA, CycE	2	26
9	CycA & CycE	4	2	0.0	CycA, CycE	2	26
10	CycA & CycE	4	2	0.0	CycA, CycE	2	26
11	CycA & CycE	4	2	0.0	CycA, CycE	2	26
12	CycA & CycE	4	2	0.0	CycA, CycE	2	26
13	CycA & CycE	4	2	0.0	CycA, CycE	2	26
14	CycA & CycE	4	2	0.0	CycA, CycE	2	26
15	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	26
16	CycA & CycE	4	2	0.0	CycA, CycE	2	26
17	CycA & CycE	4	2	0.0	CycA, CycE	2	26
18	CycA & CycE	4	2	0.0	CycA, CycE	2	26
19	CycA & CycE	4	2	0.0	CycA, CycE	2	26
20	CycA & CycE	4	2	0.0	CycA, CycE	2	26
21	CycA & CycE	4	2	0.0	CycA, CycE	2	26
22	CycA & Rb	3	2	0.0	CycA, Rb	2	26
23	CycA	3	1	0.5	CycA	1	26
24	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	26
25	CycE & Rb	3	2	0.0	CycE, Rb	2	26
26	CycB & Rb	3	2	0.0	CycB, Rb	2	26
27	Cdh1 & CycA & Rb	3	3	0.0	Cdh1, CycA, Rb	3	26
28	CycD & CycE & Rb	3	3	0.0	CycD, CycE, Rb	3	26
29	CycA & Rb	3	2	0.0	CycA, Rb	2	26
30	CycA & Rb	3	2	0.0	CycA, Rb	2	26
31	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	26
32	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	26
33	CycE | Rb	3	2	0.0	CycE, Rb	2	26
34	CycA & CycB	3	2	0.0	CycA, CycB	2	26
35	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	26
36	Rb | (Cdh1 & CycE)	3	3	0.0	Cdh1, CycE, Rb	3	26
37	CycA	3	1	0.5	CycA	1	26
38	CycA & (Cdh1 | ~Rb)	3	3	0.0	Cdh1, CycA, Rb	3	26
39	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	26
40	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	26
41	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	26
42	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	26
43	CycE & Rb	3	2	0.0	CycE, Rb	2	26
44	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	26
45	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	26
46	Rb	3	1	0.5	Rb	1	26
47	CycA	3	1	0.5	CycA	1	26
48	CycE	3	1	0.5	CycE	1	26
49	CycA	3	1	0.5	CycA	1	26
50	CycE	3	1	0.5	CycE	1	26
51	CycE	3	1	0.5	CycE	1	26
52	CycA	3	1	0.5	CycA	1	26
53	CycA	3	1	0.5	CycA	1	26
54	CycA	3	1	0.5	CycA	1	26
55	CycE	3	1	0.5	CycE	1	26
56	~UbcH10	3	1	0.5	UbcH10	1	26
57	CycE	3	1	0.5	CycE	1	26
58	CycE	3	1	0.5	CycE	1	26
59	CycA	3	1	0.5	CycA	1	26
60	CycA	3	1	0.5	CycA	1	26
61	~UbcH10	3	1	0.5	UbcH10	1	26
62	CycA	3	1	0.5	CycA	1	26
63	CycE	3	1	0.5	CycE	1	26
64	CycA	3	1	0.5	CycA	1	26
65	CycA	3	1	0.5	CycA	1	26
66	CycE	3	1	0.5	CycE	1	26
67	CycE & Rb & (CycA | UbcH10 | p27)	3	5	1.0	CycA, CycE, Rb, UbcH10, p27	5	26
68	True	2	1	0.5	True	1	26
69	Cdh1 & CycD	2	2	0.0	Cdh1, CycD	2	26
70	CycE & ~Rb	2	2	0.0	CycE, Rb	2	26
71	CycE & E2F	2	2	0.0	CycE, E2F	2	26
72	CycA | E2F	2	2	0.0	CycA, E2F	2	26
73	CycE & p27	2	2	0.0	CycE, p27	2	26
74	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	26
75	Cdh1 | ~CycA	2	2	0.0	Cdh1, CycA	2	26
76	CycB & CycE	2	2	0.0	CycB, CycE	2	26
77	CycE & (~Cdc20 | ~Rb)	2	3	0.0	Cdc20, CycE, Rb	3	26
78	CycE & p27	2	2	0.0	CycE, p27	2	26
79	CycB & CycE	2	2	0.0	CycB, CycE	2	26
80	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	26
81	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	26
82	Cdc20 & E2F	2	2	0.0	Cdc20, E2F	2	26
83	Cdc20 | (CycE & Rb)	2	3	0.0	Cdc20, CycE, Rb	3	26
84	False	2	1	0.5	False	1	26
