rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | CycE	4	2	0.0	CycB, CycE	2	91
2	CycD | CycE	4	2	0.0	CycD, CycE	2	91
3	CycB | CycE	4	2	0.0	CycB, CycE	2	91
4	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	91
5	CycB | CycE	4	2	0.0	CycB, CycE	2	91
6	CycB | CycE	4	2	0.0	CycB, CycE	2	91
7	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	91
8	CycB | CycE	4	2	0.0	CycB, CycE	2	91
9	CycB | CycE	4	2	0.0	CycB, CycE	2	91
10	CycB | CycE	4	2	0.0	CycB, CycE	2	91
11	CycB | CycE	4	2	0.0	CycB, CycE	2	91
12	CycB | CycE	4	2	0.0	CycB, CycE	2	91
13	CycB | CycE	4	2	0.0	CycB, CycE	2	91
14	CycB | CycE	4	2	0.0	CycB, CycE	2	91
15	CycE | (CycB & UbcH10)	4	3	0.0	CycB, CycE, UbcH10	3	91
16	CycB | CycE	4	2	0.0	CycB, CycE	2	91
17	CycB | CycE	4	2	0.0	CycB, CycE	2	91
18	CycB | CycE	4	2	0.0	CycB, CycE	2	91
19	CycB | CycE	4	2	0.0	CycB, CycE	2	91
20	CycB | CycE	4	2	0.0	CycB, CycE	2	91
21	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	91
22	CycB | CycE	4	2	0.0	CycB, CycE	2	91
23	CycB | CycE	4	2	0.0	CycB, CycE	2	91
24	CycB | CycE	4	2	0.0	CycB, CycE	2	91
25	CycE | E2F	4	2	0.0	CycE, E2F	2	91
26	CycB | CycE	4	2	0.0	CycB, CycE	2	91
27	CycB | CycE	4	2	0.0	CycB, CycE	2	91
28	CycB | CycE	4	2	0.0	CycB, CycE	2	91
29	CycB | CycE	4	2	0.0	CycB, CycE	2	91
30	CycE | (E2F & Rb)	4	3	0.0	CycE, E2F, Rb	3	91
31	CycB | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, CycB, Rb	3	91
32	CycB | CycE	4	2	0.0	CycB, CycE	2	91
33	CycB | CycE	4	2	0.0	CycB, CycE	2	91
34	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	91
35	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	91
36	CycB | CycE	4	2	0.0	CycB, CycE	2	91
37	CycB | E2F	4	2	0.0	CycB, E2F	2	91
