rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	73
2	True	4	1	0.5	True	1	73
3	Cdh1 | (Cdc20 & p27)	4	3	0.0	Cdc20, Cdh1, p27	3	73
4	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	73
5	CycE | ~Cdc20 | ~CycB	4	3	0.0	Cdc20, CycB, CycE	3	73
6	Cdh1	4	1	0.5	Cdh1	1	73
7	CycE | ~CycB	4	2	0.0	CycB, CycE	2	73
8	~Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	73
9	Cdh1 | (Cdc20 & Rb)	4	3	0.0	Cdc20, Cdh1, Rb	3	73
10	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	73
11	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	73
12	Cdh1	4	1	0.5	Cdh1	1	73
13	CycD | p27	4	2	0.0	CycD, p27	2	73
14	CycD | p27	4	2	0.0	CycD, p27	2	73
15	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	73
16	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	73
17	CycB | p27	4	2	0.0	CycB, p27	2	73
18	Cdh1 | (Cdc20 & p27)	4	3	0.0	Cdc20, Cdh1, p27	3	73
19	CycE | p27	4	2	0.0	CycE, p27	2	73
20	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	73
21	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	73
22	~Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	73
23	CycE | p27	4	2	0.0	CycE, p27	2	73
24	CycA | E2F	4	2	0.0	CycA, E2F	2	73
25	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	73
26	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	73
27	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	73
28	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	73
29	CycD | p27 | ~Cdc20	4	3	0.0	Cdc20, CycD, p27	3	73
30	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	73
31	CycB | ~Rb	4	2	0.0	CycB, Rb	2	73
32	CycD | p27	4	2	0.0	CycD, p27	2	73
33	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	73
34	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	73
35	Cdh1 | (Cdc20 & Rb)	4	3	0.0	Cdc20, Cdh1, Rb	3	73
36	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	73
37	CycE | ~CycB	4	2	0.0	CycB, CycE	2	73
38	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	73
39	Cdh1 | (CycA & E2F)	4	3	0.0	Cdh1, CycA, E2F	3	73
40	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	73
41	Rb | p27	4	2	0.0	Rb, p27	2	73
42	Cdh1 | CycE | E2F	4	3	0.0	Cdh1, CycE, E2F	3	73
43	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	73
44	CycA | CycD	4	2	0.0	CycA, CycD	2	73
45	CycA | CycE	4	2	0.0	CycA, CycE	2	73
46	Cdh1 | p27 | ~CycD	4	3	0.0	Cdh1, CycD, p27	3	73
47	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	73
48	Cdc20 | Cdh1 | Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	73
49	CycB | CycD | CycE | UbcH10	4	4	0.5	CycB, CycD, CycE, UbcH10	4	73
50	Cdc20 | CycE | E2F | ~CycB	4	4	0.5	Cdc20, CycB, CycE, E2F	4	73
51	Cdh1 | CycB | CycD | UbcH10	4	4	0.5	Cdh1, CycB, CycD, UbcH10	4	73
52	Cdc20 | Cdh1 | CycD | p27	4	4	0.5	Cdc20, Cdh1, CycD, p27	4	73
53	Cdc20 | CycA | CycB | CycE	4	4	0.5	Cdc20, CycA, CycB, CycE	4	73
54	Cdh1	4	1	0.5	Cdh1	1	73
55	Cdh1	4	1	0.5	Cdh1	1	73
56	Cdh1	4	1	0.5	Cdh1	1	73
57	Cdh1	4	1	0.5	Cdh1	1	73
58	Cdh1 | CycB | E2F | p27	4	4	0.5	Cdh1, CycB, E2F, p27	4	73
59	Cdh1 | (CycB & CycD) | (CycB & E2F)	4	4	0.5	Cdh1, CycB, CycD, E2F	4	73
60	Cdh1	4	1	0.5	Cdh1	1	73
61	Cdh1 | CycA | CycD | UbcH10	4	4	0.5	Cdh1, CycA, CycD, UbcH10	4	73
62	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	73
63	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	73
64	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	73
65	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	73
66	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	73
67	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	73
68	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	73
69	p27 | (CycD & UbcH10)	3	3	0.0	CycD, UbcH10, p27	3	73
70	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	73
71	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	73
72	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	73
73	CycB | CycD | E2F	3	3	0.0	CycB, CycD, E2F	3	73
74	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	73
75	p27	3	1	0.5	p27	1	73
76	~Rb	3	1	0.5	Rb	1	73
77	CycA	3	1	0.5	CycA	1	73
78	CycE	3	1	0.5	CycE	1	73
79	CycA	3	1	0.5	CycA	1	73
80	~UbcH10	3	1	0.5	UbcH10	1	73
81	p27	3	1	0.5	p27	1	73
