rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	85
2	CycA & CycE	4	2	0.0	CycA, CycE	2	85
3	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	85
4	CycA & CycE	4	2	0.0	CycA, CycE	2	85
5	CycA & CycE	4	2	0.0	CycA, CycE	2	85
6	CycA & CycE	4	2	0.0	CycA, CycE	2	85
7	CycA & CycE	4	2	0.0	CycA, CycE	2	85
8	CycA & CycE	4	2	0.0	CycA, CycE	2	85
9	CycA & CycE	4	2	0.0	CycA, CycE	2	85
10	CycA & CycE	4	2	0.0	CycA, CycE	2	85
11	CycA & CycE	4	2	0.0	CycA, CycE	2	85
12	CycA & CycE	4	2	0.0	CycA, CycE	2	85
13	CycA & CycE	4	2	0.0	CycA, CycE	2	85
14	CycA & CycE	4	2	0.0	CycA, CycE	2	85
15	CycA & CycE	4	2	0.0	CycA, CycE	2	85
16	CycA & CycE	4	2	0.0	CycA, CycE	2	85
17	CycA & CycE	4	2	0.0	CycA, CycE	2	85
18	CycA & CycE	4	2	0.0	CycA, CycE	2	85
19	CycA & CycE	4	2	0.0	CycA, CycE	2	85
20	CycA & CycE	4	2	0.0	CycA, CycE	2	85
21	CycA & CycE	4	2	0.0	CycA, CycE	2	85
22	CycA & CycE	4	2	0.0	CycA, CycE	2	85
23	CycA & CycE	4	2	0.0	CycA, CycE	2	85
24	CycA & CycE	4	2	0.0	CycA, CycE	2	85
25	CycA & (CycE | Rb)	4	3	0.0	CycA, CycE, Rb	3	85
26	CycA & CycE	4	2	0.0	CycA, CycE	2	85
27	CycA & CycE	4	2	0.0	CycA, CycE	2	85
28	CycA & CycE	4	2	0.0	CycA, CycE	2	85
29	CycA & CycE	4	2	0.0	CycA, CycE	2	85
30	CycA & CycE	4	2	0.0	CycA, CycE	2	85
31	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	85
32	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	85
33	E2F | (CycA & CycE)	3	3	0.0	CycA, CycE, E2F	3	85
34	CycE & Rb	3	2	0.0	CycE, Rb	2	85
35	CycA & CycD	3	2	0.0	CycA, CycD	2	85
36	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	85
37	Cdh1 & CycA & Rb	3	3	0.0	Cdh1, CycA, Rb	3	85
38	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	85
39	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	85
40	CycE | (CycD & E2F)	3	3	0.0	CycD, CycE, E2F	3	85
41	CycE & (Cdh1 | Rb)	3	3	0.0	Cdh1, CycE, Rb	3	85
42	CycA & E2F	3	2	0.0	CycA, E2F	2	85
43	CycD | CycE	3	2	0.0	CycD, CycE	2	85
44	CycA & Rb	3	2	0.0	CycA, Rb	2	85
45	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	85
46	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	85
47	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	85
48	CycD & Rb	3	2	0.0	CycD, Rb	2	85
49	CycB & Rb	3	2	0.0	CycB, Rb	2	85
50	CycE	3	1	0.5	CycE	1	85
51	CycE	3	1	0.5	CycE	1	85
52	Rb	3	1	0.5	Rb	1	85
53	CycA & CycD & CycE & Rb	3	4	0.5	CycA, CycD, CycE, Rb	4	85
54	CycA	3	1	0.5	CycA	1	85
55	Rb	3	1	0.5	Rb	1	85
56	CycA	3	1	0.5	CycA	1	85
57	CycA	3	1	0.5	CycA	1	85
58	CycA	3	1	0.5	CycA	1	85
59	CycA	3	1	0.5	CycA	1	85
60	CycE	3	1	0.5	CycE	1	85
61	CycE	3	1	0.5	CycE	1	85
62	CycE	3	1	0.5	CycE	1	85
63	CycA	3	1	0.5	CycA	1	85
64	CycE	3	1	0.5	CycE	1	85
65	CycE	3	1	0.5	CycE	1	85
66	Cdh1 & CycA & CycE & p27	3	4	0.5	Cdh1, CycA, CycE, p27	4	85
67	CycE	3	1	0.5	CycE	1	85
