rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | ~CycE	4	2	0.0	CycB, CycE	2	81
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	81
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	81
6	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	81
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
8	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	81
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
16	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	81
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	81
20	CycD | (Cdc20 & ~CycE)	4	3	0.0	Cdc20, CycD, CycE	3	81
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	81
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	81
23	Cdc20 | (CycB & CycE)	4	3	0.0	Cdc20, CycB, CycE	3	81
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
25	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	81
26	CycB | (Cdc20 & UbcH10)	4	3	0.0	Cdc20, CycB, UbcH10	3	81
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	81
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	81
30	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	81
31	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	81
32	Rb | UbcH10 | p27	3	3	0.0	Rb, UbcH10, p27	3	81
33	CycB | Rb	3	2	0.0	CycB, Rb	2	81
34	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	81
