rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	37
2	Rb & p27	4	2	0.0	Rb, p27	2	37
3	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	37
4	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	37
5	E2F & ~p27	4	2	0.0	E2F, p27	2	37
6	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	37
7	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	37
8	CycB & ~CycE	4	2	0.0	CycB, CycE	2	37
9	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	37
10	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	37
11	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	37
12	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	37
13	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	37
14	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	37
15	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	37
16	Rb & p27	4	2	0.0	Rb, p27	2	37
17	CycA & CycD & p27	4	3	0.0	CycA, CycD, p27	3	37
18	E2F & Rb	4	2	0.0	E2F, Rb	2	37
19	Cdc20 & CycB & p27	4	3	0.0	Cdc20, CycB, p27	3	37
20	E2F & Rb	4	2	0.0	E2F, Rb	2	37
21	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	37
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	37
23	E2F & ~p27	4	2	0.0	E2F, p27	2	37
24	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	37
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	37
26	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	37
27	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	37
28	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	37
29	Rb & p27	4	2	0.0	Rb, p27	2	37
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	37
31	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	37
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	37
