rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (E2F & ~Cdc20)	4	3	0.0	Cdc20, E2F, UbcH10	3	65
2	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
3	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
4	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
5	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
7	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	65
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
9	E2F | p27	4	2	0.0	E2F, p27	2	65
10	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	65
12	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
14	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
17	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
18	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	65
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
22	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
23	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	65
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	65
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
26	E2F | p27	4	2	0.0	E2F, p27	2	65
27	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
28	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
29	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
30	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
31	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	65
32	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
33	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
34	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
35	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
36	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
37	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
38	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
39	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
40	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	65
41	p27	4	1	0.5	p27	1	65
42	p27	4	1	0.5	p27	1	65
43	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	65
44	True	3	1	0.5	True	1	65
45	p27 | (Cdh1 & CycD)	3	3	0.0	Cdh1, CycD, p27	3	65
46	CycB | p27	3	2	0.0	CycB, p27	2	65
47	CycE & E2F	3	2	0.0	CycE, E2F	2	65
48	Cdc20 | CycE | E2F	3	3	0.0	Cdc20, CycE, E2F	3	65
49	CycE & E2F	3	2	0.0	CycE, E2F	2	65
50	True	3	1	0.5	True	1	65
51	Cdc20 | Cdh1 | E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	65
52	CycA | CycE	3	2	0.0	CycA, CycE	2	65
