rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	11
2	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	11
3	~CycD | (~Rb & ~p27)	4	3	0.0	CycD, Rb, p27	3	11
4	CycA & p27	4	2	0.0	CycA, p27	2	11
5	CycA & p27	4	2	0.0	CycA, p27	2	11
6	CycA & p27	4	2	0.0	CycA, p27	2	11
7	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	11
8	~CycD | (~Rb & ~p27)	4	3	0.0	CycD, Rb, p27	3	11
9	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	11
10	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	11
11	CycA & p27	4	2	0.0	CycA, p27	2	11
12	CycA & p27	4	2	0.0	CycA, p27	2	11
13	CycA & p27	4	2	0.0	CycA, p27	2	11
14	CycA & p27	4	2	0.0	CycA, p27	2	11
15	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	11
16	CycA & p27	4	2	0.0	CycA, p27	2	11
17	CycA & p27	4	2	0.0	CycA, p27	2	11
18	CycA & p27	4	2	0.0	CycA, p27	2	11
19	~CycB	4	1	0.5	CycB	1	11
20	~CycD	4	1	0.5	CycD	1	11
21	~CycB	4	1	0.5	CycB	1	11
22	~CycD	4	1	0.5	CycD	1	11
23	~CycD	4	1	0.5	CycD	1	11
24	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	11
25	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	11
26	p27	3	1	0.5	p27	1	11
27	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	11
28	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	11
29	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	11
30	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	11
31	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	11
32	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	11
33	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	11
34	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	11
35	E2F | p27 | ~CycA	3	3	0.0	CycA, E2F, p27	3	11
36	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	11
37	CycE & ~CycD	3	2	0.0	CycD, CycE	2	11
38	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	11
39	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	11
40	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	11
41	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	11
42	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	11
43	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	11
44	UbcH10	3	1	0.5	UbcH10	1	11
45	~Rb	3	1	0.5	Rb	1	11
46	p27	3	1	0.5	p27	1	11
47	CycA	3	1	0.5	CycA	1	11
48	p27	3	1	0.5	p27	1	11
49	CycA	3	1	0.5	CycA	1	11
50	p27	3	1	0.5	p27	1	11
51	CycA	3	1	0.5	CycA	1	11
52	p27	3	1	0.5	p27	1	11
53	Cdc20 & CycA & UbcH10 & p27	3	4	0.5	Cdc20, CycA, UbcH10, p27	4	11
54	CycA	3	1	0.5	CycA	1	11
55	~Rb	3	1	0.5	Rb	1	11
56	CycA	3	1	0.5	CycA	1	11
57	UbcH10	3	1	0.5	UbcH10	1	11
58	~Rb	3	1	0.5	Rb	1	11
59	Cdc20 & Cdh1 & CycA & UbcH10 & p27	3	5	1.0	Cdc20, Cdh1, CycA, UbcH10, p27	5	11
60	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	11
61	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	11
62	Cdh1 & CycD & UbcH10	2	3	0.0	Cdh1, CycD, UbcH10	3	11
63	False	2	1	0.5	False	1	11
64	CycB & ~Cdh1	2	2	0.0	Cdh1, CycB	2	11
65	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	11
66	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	11
67	Rb | p27	2	2	0.0	Rb, p27	2	11
68	~CycA & ~E2F & ~p27	2	3	0.0	CycA, E2F, p27	3	11
69	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	11
70	CycA & E2F & Rb	2	3	0.0	CycA, E2F, Rb	3	11
71	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	11
72	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	11
73	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	11
