rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
2	CycB | Rb | p27	4	3	0.0	CycB, Rb, p27	3	47
3	CycA | CycB | ~CycD	4	3	0.0	CycA, CycB, CycD	3	47
4	Cdh1 | ~E2F | ~p27	4	3	0.0	Cdh1, E2F, p27	3	47
5	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	47
6	Cdh1 | CycD | p27	4	3	0.0	Cdh1, CycD, p27	3	47
7	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
8	CycE | ~Rb	4	2	0.0	CycE, Rb	2	47
9	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	47
10	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
11	CycE | p27	4	2	0.0	CycE, p27	2	47
12	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	47
13	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	47
14	CycA | CycB | CycE	4	3	0.0	CycA, CycB, CycE	3	47
15	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	47
16	CycD | p27	4	2	0.0	CycD, p27	2	47
17	True	4	1	0.5	True	1	47
18	Cdh1 | CycB | Rb	4	3	0.0	Cdh1, CycB, Rb	3	47
19	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	47
20	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	47
21	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	47
22	CycE | ~Rb	4	2	0.0	CycE, Rb	2	47
23	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	47
24	CycA | CycE	4	2	0.0	CycA, CycE	2	47
25	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	47
26	Cdh1 | CycB | CycD	4	3	0.0	Cdh1, CycB, CycD	3	47
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	47
28	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	47
29	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
30	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	47
31	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	47
32	CycE | ~CycD	4	2	0.0	CycD, CycE	2	47
33	CycB | (Cdh1 & CycA)	4	3	0.0	Cdh1, CycA, CycB	3	47
34	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	47
35	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	47
36	True	4	1	0.5	True	1	47
37	True	4	1	0.5	True	1	47
38	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	47
39	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	47
40	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	47
41	CycB | E2F | p27	4	3	0.0	CycB, E2F, p27	3	47
42	CycB | p27	4	2	0.0	CycB, p27	2	47
43	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	47
44	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
45	Cdh1 | CycE | ~CycB	4	3	0.0	Cdh1, CycB, CycE	3	47
46	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
47	CycA | CycE	4	2	0.0	CycA, CycE	2	47
48	Cdh1 | CycD | p27	4	3	0.0	Cdh1, CycD, p27	3	47
49	Cdh1 | CycE | UbcH10 | p27	4	4	0.5	Cdh1, CycE, UbcH10, p27	4	47
50	Cdh1	4	1	0.5	Cdh1	1	47
51	Cdh1	4	1	0.5	Cdh1	1	47
52	Cdh1	4	1	0.5	Cdh1	1	47
53	Cdh1	4	1	0.5	Cdh1	1	47
