rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	54
2	CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	54
3	Cdc20 | (CycE & E2F)	4	3	0.0	Cdc20, CycE, E2F	3	54
4	CycA | ~Cdc20 | ~E2F	4	3	0.0	Cdc20, CycA, E2F	3	54
5	CycA | CycD | ~p27	4	3	0.0	CycA, CycD, p27	3	54
6	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	54
7	CycA | CycE	4	2	0.0	CycA, CycE	2	54
8	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	54
9	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	54
10	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	54
11	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	54
12	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	54
13	Cdc20 | Cdh1 | E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	54
14	Cdc20 | Cdh1 | CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	54
15	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	54
16	Cdh1 | CycA | Rb	4	3	0.0	Cdh1, CycA, Rb	3	54
17	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	54
18	CycB | p27	4	2	0.0	CycB, p27	2	54
19	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	54
20	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	54
21	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	54
22	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	54
23	CycA | CycB | CycD	4	3	0.0	CycA, CycB, CycD	3	54
24	CycD | p27	4	2	0.0	CycD, p27	2	54
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	54
26	CycA | CycB	4	2	0.0	CycA, CycB	2	54
27	CycA | ~Cdc20 | ~E2F	4	3	0.0	Cdc20, CycA, E2F	3	54
28	Cdc20 | Cdh1 | CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	54
29	CycA | CycD | Rb	4	3	0.0	CycA, CycD, Rb	3	54
30	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	54
31	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	54
32	CycA | CycE	4	2	0.0	CycA, CycE	2	54
33	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	54
34	CycE | p27	4	2	0.0	CycE, p27	2	54
35	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	54
36	Cdh1 | CycB | CycD	4	3	0.0	Cdh1, CycB, CycD	3	54
37	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	54
38	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	54
39	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	54
40	CycD | p27	4	2	0.0	CycD, p27	2	54
41	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	54
42	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	54
43	Cdc20 | CycE | UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	54
44	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	54
45	Cdh1 | CycA | CycD	4	3	0.0	Cdh1, CycA, CycD	3	54
46	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	54
47	CycA | CycB	4	2	0.0	CycA, CycB	2	54
48	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	54
49	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	54
50	CycA | CycB | CycD | CycE	4	4	0.5	CycA, CycB, CycD, CycE	4	54
51	Cdh1	4	1	0.5	Cdh1	1	54
52	Cdh1	4	1	0.5	Cdh1	1	54
53	CycA | CycB | CycD | CycE	4	4	0.5	CycA, CycB, CycD, CycE	4	54
54	Cdh1 | CycA | E2F | UbcH10	4	4	0.5	Cdh1, CycA, E2F, UbcH10	4	54
55	Cdh1	4	1	0.5	Cdh1	1	54
56	Cdc20 | Cdh1 | CycB | p27	4	4	0.5	Cdc20, Cdh1, CycB, p27	4	54
57	Cdh1	4	1	0.5	Cdh1	1	54
58	Cdh1	4	1	0.5	Cdh1	1	54
59	Cdh1	4	1	0.5	Cdh1	1	54
60	Cdh1	4	1	0.5	Cdh1	1	54
