rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	37
2	E2F | Rb	4	2	0.0	E2F, Rb	2	37
3	CycB | E2F	4	2	0.0	CycB, E2F	2	37
4	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	37
5	CycE | ~CycA	4	2	0.0	CycA, CycE	2	37
6	CycD | E2F	4	2	0.0	CycD, E2F	2	37
7	CycD | E2F	4	2	0.0	CycD, E2F	2	37
8	CycE | ~p27	4	2	0.0	CycE, p27	2	37
9	E2F | Rb	4	2	0.0	E2F, Rb	2	37
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	37
11	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	37
12	CycB | E2F	4	2	0.0	CycB, E2F	2	37
13	CycE | Rb	4	2	0.0	CycE, Rb	2	37
14	CycB | (CycA & CycE)	4	3	0.0	CycA, CycB, CycE	3	37
15	E2F | Rb	4	2	0.0	E2F, Rb	2	37
16	CycE & (CycD | E2F)	4	3	0.0	CycD, CycE, E2F	3	37
17	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	37
18	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	37
19	CycB | E2F	4	2	0.0	CycB, E2F	2	37
20	CycE | (E2F & ~CycA)	4	3	0.0	CycA, CycE, E2F	3	37
21	CycE	4	1	0.5	CycE	1	37
22	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	37
23	CycE | Rb	4	2	0.0	CycE, Rb	2	37
24	CycD | CycE	4	2	0.0	CycD, CycE	2	37
25	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	37
26	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	37
27	CycB | E2F | ~Cdh1	4	3	0.0	Cdh1, CycB, E2F	3	37
28	CycE	4	1	0.5	CycE	1	37
29	~UbcH10	4	1	0.5	UbcH10	1	37
30	CycE	4	1	0.5	CycE	1	37
31	CycE	4	1	0.5	CycE	1	37
32	CycE	4	1	0.5	CycE	1	37
33	CycE	4	1	0.5	CycE	1	37
34	CycE	4	1	0.5	CycE	1	37
35	CycA | E2F	3	2	0.0	CycA, E2F	2	37
36	CycA | CycE	3	2	0.0	CycA, CycE	2	37
37	CycA | CycD	3	2	0.0	CycA, CycD	2	37
38	CycB | CycD	3	2	0.0	CycB, CycD	2	37
39	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	37
40	E2F | (~CycE & ~UbcH10)	3	3	0.0	CycE, E2F, UbcH10	3	37
41	CycE | ~Cdh1 | ~CycB	3	3	0.0	Cdh1, CycB, CycE	3	37
42	CycD | Rb	3	2	0.0	CycD, Rb	2	37
43	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	37
