rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	93
2	~CycD & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, CycD	3	93
3	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	93
4	CycA & ~CycB	4	2	0.0	CycA, CycB	2	93
5	CycA & ~CycB	4	2	0.0	CycA, CycB	2	93
6	~CycD & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, CycD	3	93
7	~CycD & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, CycD	3	93
8	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	93
9	~CycD & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, CycD	3	93
10	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	93
11	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	93
12	CycA & ~CycD	4	2	0.0	CycA, CycD	2	93
13	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	93
14	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	93
15	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	93
16	~CycD & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, CycD	3	93
17	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	93
18	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	93
19	~CycD	4	1	0.5	CycD	1	93
20	~CycD	4	1	0.5	CycD	1	93
21	~CycB	4	1	0.5	CycB	1	93
22	~CycB	4	1	0.5	CycB	1	93
23	~CycB	4	1	0.5	CycB	1	93
24	~CycD	4	1	0.5	CycD	1	93
25	~CycD	4	1	0.5	CycD	1	93
26	~CycB	4	1	0.5	CycB	1	93
27	~CycD	4	1	0.5	CycD	1	93
28	~CycD	4	1	0.5	CycD	1	93
29	~CycD	4	1	0.5	CycD	1	93
30	~CycD	4	1	0.5	CycD	1	93
31	~CycD	4	1	0.5	CycD	1	93
32	~CycD	4	1	0.5	CycD	1	93
33	~CycD	4	1	0.5	CycD	1	93
34	~CycD	4	1	0.5	CycD	1	93
35	~Cdc20 & ~CycB	3	2	0.0	Cdc20, CycB	2	93
36	CycA & E2F	3	2	0.0	CycA, E2F	2	93
37	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	93
38	~CycD & ~CycE	3	2	0.0	CycD, CycE	2	93
39	~E2F & ~Rb	3	2	0.0	E2F, Rb	2	93
40	E2F | ~CycD	3	2	0.0	CycD, E2F	2	93
41	Rb | ~CycB | ~CycD	3	3	0.0	CycB, CycD, Rb	3	93
42	CycA	3	1	0.5	CycA	1	93
43	~Rb	3	1	0.5	Rb	1	93
44	CycA	3	1	0.5	CycA	1	93
45	~Rb	3	1	0.5	Rb	1	93
46	UbcH10	3	1	0.5	UbcH10	1	93
47	CycA	3	1	0.5	CycA	1	93
48	~Rb	3	1	0.5	Rb	1	93
49	~Rb	3	1	0.5	Rb	1	93
50	CycA	3	1	0.5	CycA	1	93
51	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	93
52	~Cdc20 | ~CycA	2	2	0.0	Cdc20, CycA	2	93
53	Cdc20 | E2F	2	2	0.0	Cdc20, E2F	2	93
54	False	2	1	0.5	False	1	93
55	CycA & ~Cdc20 & ~Cdh1	2	3	0.0	Cdc20, Cdh1, CycA	3	93
56	CycE & (E2F | ~CycD)	2	3	0.0	CycD, CycE, E2F	3	93
57	Cdc20 & E2F	2	2	0.0	Cdc20, E2F	2	93
58	CycB & ~CycD	2	2	0.0	CycB, CycD	2	93
59	Cdc20 & ~CycA	2	2	0.0	Cdc20, CycA	2	93
60	~CycD & ~UbcH10 & ~p27	2	3	0.0	CycD, UbcH10, p27	3	93
61	Cdc20	2	1	0.5	Cdc20	1	93
62	~Cdc20	2	1	0.5	Cdc20	1	93
63	Cdc20	2	1	0.5	Cdc20	1	93
64	~E2F	2	1	0.5	E2F	1	93
65	True	2	1	0.5	True	1	93
66	Cdc20	2	1	0.5	Cdc20	1	93
67	UbcH10 & (Cdh1 | E2F) & (CycB | E2F)	2	4	0.5	Cdh1, CycB, E2F, UbcH10	4	93
68	CycA & CycB	1	2	0.0	CycA, CycB	2	93
69	Cdc20 & CycB	1	2	0.0	Cdc20, CycB	2	93
70	CycA & CycB	1	2	0.0	CycA, CycB	2	93
71	Cdc20 & CycB	1	2	0.0	Cdc20, CycB	2	93
72	CycA & Rb	1	2	0.0	CycA, Rb	2	93
73	CycB | E2F | Rb	1	3	0.0	CycB, E2F, Rb	3	93
74	CycD & E2F	1	2	0.0	CycD, E2F	2	93
