rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
2	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	84
3	E2F | UbcH10 | ~p27	4	3	0.0	E2F, UbcH10, p27	3	84
4	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
5	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	84
6	Cdh1	4	1	0.5	Cdh1	1	84
7	CycA | CycE	4	2	0.0	CycA, CycE	2	84
8	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
9	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	84
10	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
11	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	84
12	Cdh1 | Rb | p27	4	3	0.0	Cdh1, Rb, p27	3	84
13	Cdh1 | CycA | ~p27	4	3	0.0	Cdh1, CycA, p27	3	84
14	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
15	CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	84
16	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
17	Cdh1 | CycA | E2F	4	3	0.0	Cdh1, CycA, E2F	3	84
18	CycA | E2F	4	2	0.0	CycA, E2F	2	84
19	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
20	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	84
21	Cdc20 | Cdh1 | CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	84
22	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	84
23	CycA | CycD	4	2	0.0	CycA, CycD	2	84
24	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
25	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
26	Cdh1 | p27 | ~CycA	4	3	0.0	Cdh1, CycA, p27	3	84
27	CycA | E2F	4	2	0.0	CycA, E2F	2	84
28	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	84
29	CycA | CycD | p27	4	3	0.0	CycA, CycD, p27	3	84
30	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
31	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
32	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	84
33	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
34	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	84
35	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	84
36	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	84
37	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	84
38	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	84
39	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
40	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
41	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
42	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
43	CycA | E2F	4	2	0.0	CycA, E2F	2	84
44	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	84
45	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	84
46	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	84
47	Cdc20 | Cdh1 | Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	84
48	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	84
49	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	84
50	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
51	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
52	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	84
53	Cdh1 | ~CycA	4	2	0.0	Cdh1, CycA	2	84
54	Cdh1	4	1	0.5	Cdh1	1	84
55	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	84
56	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	84
57	Cdh1 | CycA | E2F	4	3	0.0	Cdh1, CycA, E2F	3	84
58	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	84
59	CycE | E2F | Rb | p27	4	4	0.5	CycE, E2F, Rb, p27	4	84
60	Cdh1 | CycA | CycD | p27	4	4	0.5	Cdh1, CycA, CycD, p27	4	84
61	Cdc20 | Cdh1 | CycD | UbcH10	4	4	0.5	Cdc20, Cdh1, CycD, UbcH10	4	84
62	Cdh1 | CycA | UbcH10 | p27	4	4	0.5	Cdh1, CycA, UbcH10, p27	4	84
63	Cdh1	4	1	0.5	Cdh1	1	84
64	Cdh1	4	1	0.5	Cdh1	1	84
65	Cdh1 | CycA | Rb | p27	4	4	0.5	Cdh1, CycA, Rb, p27	4	84
66	Cdh1	4	1	0.5	Cdh1	1	84
67	Cdh1	4	1	0.5	Cdh1	1	84
68	Cdh1	4	1	0.5	Cdh1	1	84
