rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
2	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
3	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
4	~CycB & ~E2F	4	2	0.0	CycB, E2F	2	90
5	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	90
6	p27 & ~CycE	4	2	0.0	CycE, p27	2	90
7	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
8	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	90
9	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
10	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
12	UbcH10	4	1	0.5	UbcH10	1	90
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	90
17	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	90
18	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	90
19	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
20	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	90
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	90
23	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	90
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	90
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
26	p27 & ~CycE	4	2	0.0	CycE, p27	2	90
27	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	90
29	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	90
30	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
31	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	90
32	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	90
33	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	90
34	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	90
35	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	90
36	~CycE	4	1	0.5	CycE	1	90
37	UbcH10	4	1	0.5	UbcH10	1	90
38	UbcH10	4	1	0.5	UbcH10	1	90
39	~CycE	4	1	0.5	CycE	1	90
40	UbcH10	4	1	0.5	UbcH10	1	90
41	~CycE	4	1	0.5	CycE	1	90
42	UbcH10 & (~Cdc20 | ~Cdh1 | ~Rb)	4	4	0.5	Cdc20, Cdh1, Rb, UbcH10	4	90
43	Cdc20 & Rb & p27	3	3	0.0	Cdc20, Rb, p27	3	90
44	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	90
45	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	90
46	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	90
47	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	90
48	E2F & Rb	3	2	0.0	E2F, Rb	2	90
49	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	90
50	Cdc20 & CycB & E2F	3	3	0.0	Cdc20, CycB, E2F	3	90
51	Cdc20 & ~E2F	3	2	0.0	Cdc20, E2F	2	90
52	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	90
53	UbcH10 | (CycA & p27)	3	3	0.0	CycA, UbcH10, p27	3	90
54	CycA & p27	3	2	0.0	CycA, p27	2	90
55	CycA & p27	3	2	0.0	CycA, p27	2	90
56	CycA & CycB & p27	3	3	0.0	CycA, CycB, p27	3	90
57	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	90
58	Cdc20	3	1	0.5	Cdc20	1	90
59	Cdc20	3	1	0.5	Cdc20	1	90
60	Cdc20	3	1	0.5	Cdc20	1	90
61	Cdc20 & CycD & E2F & p27	3	4	0.5	Cdc20, CycD, E2F, p27	4	90
62	~E2F	3	1	0.5	E2F	1	90
63	~E2F	3	1	0.5	E2F	1	90
