rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	16
2	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	16
3	CycD | E2F	4	2	0.0	CycD, E2F	2	16
4	CycD | E2F	4	2	0.0	CycD, E2F	2	16
5	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	16
6	CycD | E2F	4	2	0.0	CycD, E2F	2	16
7	CycD | E2F	4	2	0.0	CycD, E2F	2	16
8	CycE | E2F	4	2	0.0	CycE, E2F	2	16
9	CycB | (Cdh1 & CycE)	4	3	0.0	Cdh1, CycB, CycE	3	16
10	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	16
11	CycB | CycE	4	2	0.0	CycB, CycE	2	16
12	CycE | Rb	4	2	0.0	CycE, Rb	2	16
13	CycD | CycE	4	2	0.0	CycD, CycE	2	16
14	CycD | CycE	4	2	0.0	CycD, CycE	2	16
15	CycD | E2F	4	2	0.0	CycD, E2F	2	16
16	CycE | E2F	4	2	0.0	CycE, E2F	2	16
17	CycB | CycE	4	2	0.0	CycB, CycE	2	16
18	E2F | Rb	4	2	0.0	E2F, Rb	2	16
19	CycE	4	1	0.5	CycE	1	16
20	CycE | E2F	4	2	0.0	CycE, E2F	2	16
21	CycD | CycE	4	2	0.0	CycD, CycE	2	16
22	CycE | E2F	4	2	0.0	CycE, E2F	2	16
23	CycE | Rb	4	2	0.0	CycE, Rb	2	16
24	CycD | CycE	4	2	0.0	CycD, CycE	2	16
25	CycD | E2F	4	2	0.0	CycD, E2F	2	16
26	CycE | E2F	4	2	0.0	CycE, E2F	2	16
27	CycB | CycE	4	2	0.0	CycB, CycE	2	16
28	CycD | E2F	4	2	0.0	CycD, E2F	2	16
29	CycE | E2F	4	2	0.0	CycE, E2F	2	16
30	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	16
31	CycB | E2F	4	2	0.0	CycB, E2F	2	16
32	CycE | E2F	4	2	0.0	CycE, E2F	2	16
33	CycE | Rb	4	2	0.0	CycE, Rb	2	16
34	CycB | E2F	4	2	0.0	CycB, E2F	2	16
35	CycE	4	1	0.5	CycE	1	16
36	CycE	4	1	0.5	CycE	1	16
37	CycE	4	1	0.5	CycE	1	16
38	CycE	4	1	0.5	CycE	1	16
39	CycD | p27	3	2	0.0	CycD, p27	2	16
40	CycA | E2F	3	2	0.0	CycA, E2F	2	16
41	CycD & CycE	3	2	0.0	CycD, CycE	2	16
42	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	16
43	CycA | CycD | Rb	3	3	0.0	CycA, CycD, Rb	3	16
44	CycD | Rb	3	2	0.0	CycD, Rb	2	16
45	Cdh1 | CycA | CycB	3	3	0.0	Cdh1, CycA, CycB	3	16
46	CycB | CycD	3	2	0.0	CycB, CycD	2	16
47	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	16
48	CycB | CycD	3	2	0.0	CycB, CycD	2	16
49	CycE | p27	3	2	0.0	CycE, p27	2	16
50	CycA | CycE	3	2	0.0	CycA, CycE	2	16
51	Rb | p27	3	2	0.0	Rb, p27	2	16
