rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	28
2	Rb & ~CycE	4	2	0.0	CycE, Rb	2	28
3	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	28
4	False	4	1	0.5	False	1	28
5	CycB & ~CycE & ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	28
6	False	4	1	0.5	False	1	28
7	CycD & UbcH10 & ~CycA	4	3	0.0	CycA, CycD, UbcH10	3	28
8	CycA & ~CycE & ~UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	28
9	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	28
10	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	28
11	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
12	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	28
13	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
14	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	28
15	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	28
16	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	28
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	28
18	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	28
19	False	4	1	0.5	False	1	28
20	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
21	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	28
22	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
23	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
24	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	28
25	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	28
26	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	28
28	E2F & Rb	4	2	0.0	E2F, Rb	2	28
29	CycA & Rb & UbcH10	4	3	0.0	CycA, Rb, UbcH10	3	28
30	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	28
31	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	28
32	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
33	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	28
34	False	4	1	0.5	False	1	28
35	E2F & Rb	4	2	0.0	E2F, Rb	2	28
36	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	28
37	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	28
38	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	28
39	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	28
40	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	28
41	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	28
42	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	28
43	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	28
44	CycB & CycE & E2F & UbcH10	4	4	0.5	CycB, CycE, E2F, UbcH10	4	28
45	CycB & CycD & E2F & UbcH10	4	4	0.5	CycB, CycD, E2F, UbcH10	4	28
46	Cdc20 & CycB & CycE & E2F & Rb	4	5	1.0	Cdc20, CycB, CycE, E2F, Rb	5	28
47	CycB & CycD & E2F & Rb & UbcH10	4	5	1.0	CycB, CycD, E2F, Rb, UbcH10	5	28
48	CycB & CycD & E2F	3	3	0.0	CycB, CycD, E2F	3	28
49	CycD & E2F	3	2	0.0	CycD, E2F	2	28
50	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	28
51	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	28
52	UbcH10 & ~E2F	3	2	0.0	E2F, UbcH10	2	28
53	CycD & ~CycA	3	2	0.0	CycA, CycD	2	28
54	CycA & CycD	3	2	0.0	CycA, CycD	2	28
55	CycB & Rb	3	2	0.0	CycB, Rb	2	28
56	CycA & Rb	3	2	0.0	CycA, Rb	2	28
57	CycB & Rb	3	2	0.0	CycB, Rb	2	28
58	CycB & E2F	3	2	0.0	CycB, E2F	2	28
59	~p27	3	1	0.5	p27	1	28
60	UbcH10	3	1	0.5	UbcH10	1	28
61	UbcH10	3	1	0.5	UbcH10	1	28
62	~p27	3	1	0.5	p27	1	28
63	UbcH10	3	1	0.5	UbcH10	1	28
64	UbcH10	3	1	0.5	UbcH10	1	28
65	UbcH10	3	1	0.5	UbcH10	1	28
66	~CycA	3	1	0.5	CycA	1	28
67	UbcH10	3	1	0.5	UbcH10	1	28
68	UbcH10	3	1	0.5	UbcH10	1	28
69	UbcH10	3	1	0.5	UbcH10	1	28
70	E2F & p27	2	2	0.0	E2F, p27	2	28
71	CycB & CycD	2	2	0.0	CycB, CycD	2	28
72	CycA & ~E2F	2	2	0.0	CycA, E2F	2	28
73	CycB & CycD	2	2	0.0	CycB, CycD	2	28
74	E2F & ~Rb	2	2	0.0	E2F, Rb	2	28
75	CycB	2	1	0.5	CycB	1	28
76	CycB & (CycD | UbcH10)	2	3	0.0	CycB, CycD, UbcH10	3	28
77	CycB & CycE	2	2	0.0	CycB, CycE	2	28
78	Cdc20	2	1	0.5	Cdc20	1	28
79	~CycD & (CycA | E2F)	2	3	0.0	CycA, CycD, E2F	3	28
80	CycB & CycD	2	2	0.0	CycB, CycD	2	28
81	~E2F	2	1	0.5	E2F	1	28
82	CycD	2	1	0.5	CycD	1	28
83	~CycB	2	1	0.5	CycB	1	28
84	CycD	2	1	0.5	CycD	1	28
85	~CycB	2	1	0.5	CycB	1	28
86	~CycB	2	1	0.5	CycB	1	28
87	~CycB	2	1	0.5	CycB	1	28
88	CycB	2	1	0.5	CycB	1	28
89	E2F	2	1	0.5	E2F	1	28
