rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	4
2	p27	4	1	0.5	p27	1	4
3	E2F | p27	4	2	0.0	E2F, p27	2	4
4	E2F | p27	4	2	0.0	E2F, p27	2	4
5	p27 & (Cdh1 | UbcH10)	4	3	0.0	Cdh1, UbcH10, p27	3	4
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	4
7	E2F | p27	4	2	0.0	E2F, p27	2	4
8	E2F | p27	4	2	0.0	E2F, p27	2	4
9	E2F | p27	4	2	0.0	E2F, p27	2	4
10	E2F | p27	4	2	0.0	E2F, p27	2	4
11	E2F | p27	4	2	0.0	E2F, p27	2	4
12	p27 | ~Rb	4	2	0.0	Rb, p27	2	4
13	E2F | p27	4	2	0.0	E2F, p27	2	4
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	4
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	4
16	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	4
17	E2F | p27	4	2	0.0	E2F, p27	2	4
18	p27 & (Cdh1 | UbcH10)	4	3	0.0	Cdh1, UbcH10, p27	3	4
19	p27	4	1	0.5	p27	1	4
20	E2F | p27	4	2	0.0	E2F, p27	2	4
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	4
22	E2F | p27	4	2	0.0	E2F, p27	2	4
23	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	4
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	4
25	p27 | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, p27	3	4
26	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	4
27	E2F | p27	4	2	0.0	E2F, p27	2	4
28	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	4
29	E2F | p27	4	2	0.0	E2F, p27	2	4
30	E2F | p27	4	2	0.0	E2F, p27	2	4
31	p27 | (CycE & UbcH10)	4	3	0.0	CycE, UbcH10, p27	3	4
32	E2F | p27	4	2	0.0	E2F, p27	2	4
33	p27 | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, p27	3	4
34	E2F | p27	4	2	0.0	E2F, p27	2	4
35	p27	4	1	0.5	p27	1	4
36	p27	4	1	0.5	p27	1	4
37	p27	4	1	0.5	p27	1	4
38	p27	4	1	0.5	p27	1	4
