rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	37
2	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	37
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
4	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	37
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
6	CycB | (Cdc20 & CycA)	4	3	0.0	Cdc20, CycA, CycB	3	37
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	37
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
10	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	37
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
15	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	37
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
17	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	37
18	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	37
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	37
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	37
23	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	37
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
25	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	37
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	37
28	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
30	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	37
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
32	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	37
33	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	37
34	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	37
35	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	37
36	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	37
37	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	37
38	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	37
39	Cdc20 | (CycA & CycB)	3	3	0.0	Cdc20, CycA, CycB	3	37
40	CycB | CycD	3	2	0.0	CycB, CycD	2	37
41	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	37
42	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	37
43	True	3	1	0.5	True	1	37
44	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	37
45	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	37
46	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	37
47	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	37
48	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	37
