rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	73
2	CycA & CycE	4	2	0.0	CycA, CycE	2	73
3	CycA & CycE	4	2	0.0	CycA, CycE	2	73
4	CycA & CycE	4	2	0.0	CycA, CycE	2	73
5	CycA & CycE	4	2	0.0	CycA, CycE	2	73
6	CycA & CycE	4	2	0.0	CycA, CycE	2	73
7	CycA & CycE	4	2	0.0	CycA, CycE	2	73
8	CycA & CycE	4	2	0.0	CycA, CycE	2	73
9	CycA & CycE	4	2	0.0	CycA, CycE	2	73
10	CycA & CycE	4	2	0.0	CycA, CycE	2	73
11	CycA & CycE	4	2	0.0	CycA, CycE	2	73
12	CycA & CycE	4	2	0.0	CycA, CycE	2	73
13	CycA & CycE	4	2	0.0	CycA, CycE	2	73
14	CycA & CycE	4	2	0.0	CycA, CycE	2	73
15	CycA & CycE	4	2	0.0	CycA, CycE	2	73
16	CycA & CycE	4	2	0.0	CycA, CycE	2	73
17	CycA & CycE	4	2	0.0	CycA, CycE	2	73
18	CycA & CycE	4	2	0.0	CycA, CycE	2	73
19	CycA & CycE	4	2	0.0	CycA, CycE	2	73
20	CycA & CycE	4	2	0.0	CycA, CycE	2	73
21	CycA & CycE	4	2	0.0	CycA, CycE	2	73
22	CycA & CycE	4	2	0.0	CycA, CycE	2	73
23	CycE & (CycA | Rb)	4	3	0.0	CycA, CycE, Rb	3	73
24	CycA & CycE	4	2	0.0	CycA, CycE	2	73
25	CycA & CycE	4	2	0.0	CycA, CycE	2	73
26	CycA & CycE	4	2	0.0	CycA, CycE	2	73
27	CycA & CycE	4	2	0.0	CycA, CycE	2	73
28	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	73
29	CycA & CycE	4	2	0.0	CycA, CycE	2	73
30	CycA & CycE	4	2	0.0	CycA, CycE	2	73
31	CycA & CycE	4	2	0.0	CycA, CycE	2	73
32	CycA & CycE	4	2	0.0	CycA, CycE	2	73
33	CycA & CycE	4	2	0.0	CycA, CycE	2	73
34	CycA & CycE	4	2	0.0	CycA, CycE	2	73
35	CycA & CycE	4	2	0.0	CycA, CycE	2	73
36	CycA & Rb	3	2	0.0	CycA, Rb	2	73
37	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	73
38	CycE & Rb	3	2	0.0	CycE, Rb	2	73
39	CycE	3	1	0.5	CycE	1	73
40	CycB & Rb	3	2	0.0	CycB, Rb	2	73
41	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	73
42	CycE & Rb	3	2	0.0	CycE, Rb	2	73
43	CycA & Rb	3	2	0.0	CycA, Rb	2	73
44	CycA | Rb	3	2	0.0	CycA, Rb	2	73
45	CycA & Rb	3	2	0.0	CycA, Rb	2	73
46	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	73
47	CycA & Rb	3	2	0.0	CycA, Rb	2	73
48	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	73
49	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	73
50	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	73
51	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	73
52	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	73
53	Rb | (CycA & CycD)	3	3	0.0	CycA, CycD, Rb	3	73
54	Rb	3	1	0.5	Rb	1	73
55	CycE	3	1	0.5	CycE	1	73
56	CycE	3	1	0.5	CycE	1	73
57	Rb	3	1	0.5	Rb	1	73
58	CycE	3	1	0.5	CycE	1	73
59	CycE	3	1	0.5	CycE	1	73
60	CycA	3	1	0.5	CycA	1	73
61	CycA	3	1	0.5	CycA	1	73
62	CycE	3	1	0.5	CycE	1	73
63	CycA	3	1	0.5	CycA	1	73
64	CycE	3	1	0.5	CycE	1	73
65	CycA	3	1	0.5	CycA	1	73
66	CycA	3	1	0.5	CycA	1	73
67	CycA	3	1	0.5	CycA	1	73
68	CycA	3	1	0.5	CycA	1	73
69	CycE	3	1	0.5	CycE	1	73
70	CycE	3	1	0.5	CycE	1	73
71	Rb	3	1	0.5	Rb	1	73
72	CycA	3	1	0.5	CycA	1	73
73	CycA	3	1	0.5	CycA	1	73
