rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
2	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
3	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
4	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
5	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
6	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
7	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
8	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
9	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
10	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
11	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
12	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
13	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
14	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	15
15	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	15
16	E2F | (Cdh1 & UbcH10)	3	3	0.0	Cdh1, E2F, UbcH10	3	15
17	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	15
18	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	15
19	E2F | p27	3	2	0.0	E2F, p27	2	15
20	CycD & E2F	3	2	0.0	CycD, E2F	2	15
21	CycD & E2F	3	2	0.0	CycD, E2F	2	15
22	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	15
23	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	15
24	E2F | p27	3	2	0.0	E2F, p27	2	15
25	CycB & E2F	3	2	0.0	CycB, E2F	2	15
26	CycD & p27	3	2	0.0	CycD, p27	2	15
27	CycD & E2F	3	2	0.0	CycD, E2F	2	15
28	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	15
29	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	15
30	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	15
31	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	15
32	CycD & E2F	3	2	0.0	CycD, E2F	2	15
33	CycD & E2F	3	2	0.0	CycD, E2F	2	15
34	CycD & E2F	3	2	0.0	CycD, E2F	2	15
35	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	15
36	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	15
37	CycD & E2F	3	2	0.0	CycD, E2F	2	15
38	CycD & E2F	3	2	0.0	CycD, E2F	2	15
39	CycD & p27	3	2	0.0	CycD, p27	2	15
40	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	15
41	UbcH10	3	1	0.5	UbcH10	1	15
42	p27	3	1	0.5	p27	1	15
43	UbcH10	3	1	0.5	UbcH10	1	15
44	UbcH10	3	1	0.5	UbcH10	1	15
45	UbcH10 | (Cdc20 & CycD & E2F)	3	4	0.5	Cdc20, CycD, E2F, UbcH10	4	15
46	UbcH10	3	1	0.5	UbcH10	1	15
47	UbcH10	3	1	0.5	UbcH10	1	15
48	(CycA | CycD) & (CycA | E2F) & (CycD | CycE) & (CycD | UbcH10) & (CycE | E2F) & (E2F | UbcH10)	3	5	1.0	CycA, CycD, CycE, E2F, UbcH10	5	15
49	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	15
50	CycD | E2F | UbcH10	2	3	0.0	CycD, E2F, UbcH10	3	15
