rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	77
2	E2F & Rb	4	2	0.0	E2F, Rb	2	77
3	CycD & ~CycA & ~CycE	4	3	0.0	CycA, CycD, CycE	3	77
4	~Cdh1 & ~CycA & ~CycE	4	3	0.0	Cdh1, CycA, CycE	3	77
5	~Rb & ~p27	4	2	0.0	Rb, p27	2	77
6	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	77
7	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	77
8	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	77
9	E2F & Rb	4	2	0.0	E2F, Rb	2	77
10	~Cdc20 & ~CycA & ~CycE	4	3	0.0	Cdc20, CycA, CycE	3	77
11	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
12	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
13	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	77
14	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	77
15	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
16	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	77
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	77
18	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	77
19	CycD & ~CycA & ~CycE	4	3	0.0	CycA, CycD, CycE	3	77
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
21	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	77
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
23	Cdc20 & CycD & UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	77
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	77
25	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	77
26	CycD & ~CycE	4	2	0.0	CycD, CycE	2	77
27	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	77
28	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	77
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
31	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	77
32	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	77
33	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	77
34	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
35	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	77
36	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	77
37	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	77
38	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	77
39	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	77
40	UbcH10 & (CycE | E2F) & (CycE | Rb)	4	4	0.5	CycE, E2F, Rb, UbcH10	4	77
41	CycB & CycD & E2F & Rb	4	4	0.5	CycB, CycD, E2F, Rb	4	77
42	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	77
43	~Cdc20 & ~CycB	3	2	0.0	Cdc20, CycB	2	77
44	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	77
45	CycB & E2F	3	2	0.0	CycB, E2F	2	77
46	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	77
47	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	77
48	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	77
49	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	77
50	CycD & Rb	3	2	0.0	CycD, Rb	2	77
51	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	77
52	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	77
53	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	77
54	CycD & E2F	3	2	0.0	CycD, E2F	2	77
55	Cdc20 & CycD & Rb	3	3	0.0	Cdc20, CycD, Rb	3	77
56	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	77
57	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	77
