rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	16
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
7	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	16
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
14	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
15	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	16
16	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	16
17	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	16
18	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	16
19	UbcH10	3	1	0.5	UbcH10	1	16
20	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	16
21	UbcH10 & (~CycD | ~p27)	3	3	0.0	CycD, UbcH10, p27	3	16
22	p27 & (UbcH10 | ~CycE)	3	3	0.0	CycE, UbcH10, p27	3	16
23	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	16
24	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	16
25	~CycA | ~CycD	3	2	0.0	CycA, CycD	2	16
26	UbcH10 & (~CycA | ~CycD)	3	3	0.0	CycA, CycD, UbcH10	3	16
27	CycD & p27	3	2	0.0	CycD, p27	2	16
28	~CycE	3	1	0.5	CycE	1	16
29	p27	3	1	0.5	p27	1	16
30	~CycA	3	1	0.5	CycA	1	16
31	~CycE	3	1	0.5	CycE	1	16
32	p27	3	1	0.5	p27	1	16
33	~CycA	3	1	0.5	CycA	1	16
34	~CycE	3	1	0.5	CycE	1	16
35	~CycE	3	1	0.5	CycE	1	16
36	p27	3	1	0.5	p27	1	16
37	UbcH10	3	1	0.5	UbcH10	1	16
38	UbcH10	3	1	0.5	UbcH10	1	16
39	p27	3	1	0.5	p27	1	16
40	p27	3	1	0.5	p27	1	16
41	p27	3	1	0.5	p27	1	16
42	~CycE	3	1	0.5	CycE	1	16
43	~CycA	3	1	0.5	CycA	1	16
44	~CycA	3	1	0.5	CycA	1	16
45	~CycE	3	1	0.5	CycE	1	16
46	CycE & p27	2	2	0.0	CycE, p27	2	16
47	CycD & UbcH10 & p27	2	3	0.0	CycD, UbcH10, p27	3	16
48	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	16
49	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	16
50	p27 & ~Cdc20	2	2	0.0	Cdc20, p27	2	16
51	Cdc20 | ~CycA | ~CycD	2	3	0.0	Cdc20, CycA, CycD	3	16
52	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	16
53	Cdh1 & CycD	2	2	0.0	Cdh1, CycD	2	16
54	CycD | Rb	2	2	0.0	CycD, Rb	2	16
55	~Cdh1 | ~CycD	2	2	0.0	Cdh1, CycD	2	16
56	Cdc20 & E2F & UbcH10	2	3	0.0	Cdc20, E2F, UbcH10	3	16
57	CycD & ~UbcH10	2	2	0.0	CycD, UbcH10	2	16
58	CycD & UbcH10 & p27	2	3	0.0	CycD, UbcH10, p27	3	16
59	CycD	2	1	0.5	CycD	1	16
60	CycD & ~UbcH10	2	2	0.0	CycD, UbcH10	2	16
61	CycD & ~CycB & ~p27	2	3	0.0	CycB, CycD, p27	3	16
62	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	16
63	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	16
64	CycA & p27	2	2	0.0	CycA, p27	2	16
65	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	16
66	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	16
67	UbcH10 & ~Cdc20	2	2	0.0	Cdc20, UbcH10	2	16
68	~E2F	2	1	0.5	E2F	1	16
69	CycD	2	1	0.5	CycD	1	16
70	E2F	2	1	0.5	E2F	1	16
71	CycD	2	1	0.5	CycD	1	16
72	~CycD & (E2F | UbcH10 | p27)	2	4	0.5	CycD, E2F, UbcH10, p27	4	16
73	~CycD	2	1	0.5	CycD	1	16
74	~E2F	2	1	0.5	E2F	1	16
75	~Cdc20	2	1	0.5	Cdc20	1	16
76	~Cdc20	2	1	0.5	Cdc20	1	16
77	~Cdc20	2	1	0.5	Cdc20	1	16
78	~CycD	2	1	0.5	CycD	1	16
79	Cdc20	2	1	0.5	Cdc20	1	16
80	~CycD	2	1	0.5	CycD	1	16
81	~CycB	2	1	0.5	CycB	1	16
82	~E2F	2	1	0.5	E2F	1	16
83	Cdh1	2	1	0.5	Cdh1	1	16
84	~CycA | ~UbcH10	1	2	0.0	CycA, UbcH10	2	16
85	Cdc20 & Rb	1	2	0.0	Cdc20, Rb	2	16
86	Cdh1 & CycA	1	2	0.0	Cdh1, CycA	2	16
87	CycA | ~CycE	1	2	0.0	CycA, CycE	2	16
88	CycA & CycE & ~Cdc20	1	3	0.0	Cdc20, CycA, CycE	3	16
