rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	3
2	CycE & (CycA | Rb)	4	3	0.0	CycA, CycE, Rb	3	3
3	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
4	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
5	CycA & CycE	4	2	0.0	CycA, CycE	2	3
6	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
7	CycA & CycE	4	2	0.0	CycA, CycE	2	3
8	CycA & CycE	4	2	0.0	CycA, CycE	2	3
9	CycA & CycE	4	2	0.0	CycA, CycE	2	3
10	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
11	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
12	CycA & CycE	4	2	0.0	CycA, CycE	2	3
13	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
14	CycA & CycE	4	2	0.0	CycA, CycE	2	3
15	CycA & CycE	4	2	0.0	CycA, CycE	2	3
16	CycA & CycE	4	2	0.0	CycA, CycE	2	3
17	CycA & CycE	4	2	0.0	CycA, CycE	2	3
18	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
19	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
20	CycA & CycE	4	2	0.0	CycA, CycE	2	3
21	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
22	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
23	CycA & CycE	4	2	0.0	CycA, CycE	2	3
24	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
25	CycA & CycE	4	2	0.0	CycA, CycE	2	3
26	CycA & CycE	4	2	0.0	CycA, CycE	2	3
27	CycA & CycE	4	2	0.0	CycA, CycE	2	3
28	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	3
29	CycA & CycE	4	2	0.0	CycA, CycE	2	3
30	CycA & CycE	4	2	0.0	CycA, CycE	2	3
