rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & (~CycB | ~CycD)	4	3	0.0	Cdh1, CycB, CycD	3	16
2	p27 & ~CycB	4	2	0.0	CycB, p27	2	16
3	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	16
4	~CycD	4	1	0.5	CycD	1	16
5	~CycD | (Cdc20 & ~Cdh1)	4	3	0.0	Cdc20, Cdh1, CycD	3	16
6	~CycD	4	1	0.5	CycD	1	16
7	CycA & ~Rb	4	2	0.0	CycA, Rb	2	16
8	p27 & ~CycB	4	2	0.0	CycB, p27	2	16
9	~CycD	4	1	0.5	CycD	1	16
10	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	16
11	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	16
12	p27 & ~CycB	4	2	0.0	CycB, p27	2	16
13	~Cdh1 | ~CycB | ~CycD	4	3	0.0	Cdh1, CycB, CycD	3	16
14	~CycD	4	1	0.5	CycD	1	16
15	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	16
16	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	16
17	~CycD	4	1	0.5	CycD	1	16
18	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	16
19	~CycB	4	1	0.5	CycB	1	16
20	~CycD	4	1	0.5	CycD	1	16
21	~CycD	4	1	0.5	CycD	1	16
22	~CycD	4	1	0.5	CycD	1	16
23	~CycD	4	1	0.5	CycD	1	16
24	~CycD	4	1	0.5	CycD	1	16
25	~CycD	4	1	0.5	CycD	1	16
26	~CycD	4	1	0.5	CycD	1	16
27	~Cdh1 | ~CycD | (~Cdc20 & ~CycB)	4	4	0.5	Cdc20, Cdh1, CycB, CycD	4	16
28	~CycD	4	1	0.5	CycD	1	16
29	~CycD	4	1	0.5	CycD	1	16
30	~CycB	4	1	0.5	CycB	1	16
31	~CycD	4	1	0.5	CycD	1	16
32	~CycB	4	1	0.5	CycB	1	16
33	~CycB	4	1	0.5	CycB	1	16
34	~CycD	4	1	0.5	CycD	1	16
35	~CycD	4	1	0.5	CycD	1	16
36	~CycD	4	1	0.5	CycD	1	16
37	~CycD	4	1	0.5	CycD	1	16
38	~CycD	4	1	0.5	CycD	1	16
39	~CycB	4	1	0.5	CycB	1	16
40	~CycD	4	1	0.5	CycD	1	16
41	CycA | Rb	3	2	0.0	CycA, Rb	2	16
42	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	16
43	~Cdc20 | ~CycD | (CycB & E2F)	3	4	0.5	Cdc20, CycB, CycD, E2F	4	16
