rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	10
2	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	10
3	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	10
4	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	10
5	E2F & Rb	4	2	0.0	E2F, Rb	2	10
6	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	10
7	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	10
8	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	10
9	False	4	1	0.5	False	1	10
10	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
11	E2F & Rb	4	2	0.0	E2F, Rb	2	10
12	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	10
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	10
15	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
16	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	10
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
18	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	10
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	10
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
22	E2F & Rb	4	2	0.0	E2F, Rb	2	10
23	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	10
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
25	Rb & p27	4	2	0.0	Rb, p27	2	10
26	CycB & UbcH10 & p27	4	3	0.0	CycB, UbcH10, p27	3	10
27	CycA & UbcH10 & ~Cdh1	4	3	0.0	Cdh1, CycA, UbcH10	3	10
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	10
30	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	10
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	10
32	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	10
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	10
34	Cdc20 & E2F & ~UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	10
35	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
36	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
37	False	4	1	0.5	False	1	10
38	E2F & Rb	4	2	0.0	E2F, Rb	2	10
39	CycA & Rb & UbcH10	4	3	0.0	CycA, Rb, UbcH10	3	10
40	Rb & UbcH10 & (Cdc20 | Cdh1)	4	4	0.5	Cdc20, Cdh1, Rb, UbcH10	4	10
41	Cdc20 & CycA & CycB & p27	4	4	0.5	Cdc20, CycA, CycB, p27	4	10
42	Cdh1 & Rb & UbcH10 & p27	4	4	0.5	Cdh1, Rb, UbcH10, p27	4	10
43	CycA & E2F & Rb & UbcH10	4	4	0.5	CycA, E2F, Rb, UbcH10	4	10
44	False	4	1	0.5	False	1	10
45	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	10
46	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	10
47	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	10
48	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	10
49	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	10
50	UbcH10	3	1	0.5	UbcH10	1	10
