rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	47
2	~Cdc20 | ~Cdh1 | ~CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	47
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
4	E2F | ~CycD	4	2	0.0	CycD, E2F	2	47
5	p27 | ~CycB	4	2	0.0	CycB, p27	2	47
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
8	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	47
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
10	E2F | p27	4	2	0.0	E2F, p27	2	47
11	~Cdc20 | ~Cdh1 | ~CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	47
12	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	47
13	E2F | p27	4	2	0.0	E2F, p27	2	47
14	E2F | p27	4	2	0.0	E2F, p27	2	47
15	E2F | p27	4	2	0.0	E2F, p27	2	47
16	E2F | p27	4	2	0.0	E2F, p27	2	47
17	E2F | p27	4	2	0.0	E2F, p27	2	47
18	E2F | ~Rb	4	2	0.0	E2F, Rb	2	47
19	E2F | ~CycD	4	2	0.0	CycD, E2F	2	47
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
22	p27 | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, Rb, p27	3	47
23	E2F | p27	4	2	0.0	E2F, p27	2	47
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	47
25	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	47
26	~Rb	4	1	0.5	Rb	1	47
27	p27	4	1	0.5	p27	1	47
28	p27	4	1	0.5	p27	1	47
29	p27	4	1	0.5	p27	1	47
30	p27	4	1	0.5	p27	1	47
31	p27	4	1	0.5	p27	1	47
32	p27	4	1	0.5	p27	1	47
33	p27	4	1	0.5	p27	1	47
34	p27	4	1	0.5	p27	1	47
35	p27	4	1	0.5	p27	1	47
36	p27	4	1	0.5	p27	1	47
37	p27	4	1	0.5	p27	1	47
38	p27	4	1	0.5	p27	1	47
39	p27	4	1	0.5	p27	1	47
40	p27	4	1	0.5	p27	1	47
41	p27	4	1	0.5	p27	1	47
42	p27	4	1	0.5	p27	1	47
43	p27	4	1	0.5	p27	1	47
44	p27	4	1	0.5	p27	1	47
45	p27	4	1	0.5	p27	1	47
46	p27	4	1	0.5	p27	1	47
47	p27	4	1	0.5	p27	1	47
48	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	47
49	True	3	1	0.5	True	1	47
50	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	47
51	CycE | p27	3	2	0.0	CycE, p27	2	47
52	E2F | Rb | ~CycE	3	3	0.0	CycE, E2F, Rb	3	47
53	CycA | CycD	3	2	0.0	CycA, CycD	2	47
54	Cdc20 | Cdh1 | CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	47
55	Cdc20 | ~UbcH10	3	2	0.0	Cdc20, UbcH10	2	47
56	E2F & p27	3	2	0.0	E2F, p27	2	47
57	Cdh1 | UbcH10 | p27	3	3	0.0	Cdh1, UbcH10, p27	3	47
58	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	47
59	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	47
60	E2F & (Cdc20 | p27)	3	3	0.0	Cdc20, E2F, p27	3	47
61	CycD | p27	3	2	0.0	CycD, p27	2	47
62	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	47
63	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	47
64	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	47
65	CycB | UbcH10 | p27	3	3	0.0	CycB, UbcH10, p27	3	47
66	CycA | E2F	3	2	0.0	CycA, E2F	2	47
67	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	47
68	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	47
69	Cdc20 | Rb | p27	3	3	0.0	Cdc20, Rb, p27	3	47
70	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	47
71	CycA & p27	3	2	0.0	CycA, p27	2	47
72	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	47
73	E2F & p27	3	2	0.0	E2F, p27	2	47
