rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
2	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
3	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	53
4	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
5	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	53
6	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
7	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
8	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
9	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	53
10	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
11	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	53
12	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	53
13	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
14	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
15	UbcH10	3	1	0.5	UbcH10	1	53
16	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	53
17	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	53
18	p27 | (CycD & UbcH10)	3	3	0.0	CycD, UbcH10, p27	3	53
19	UbcH10 | (E2F & p27)	3	3	0.0	E2F, UbcH10, p27	3	53
20	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
21	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	53
22	UbcH10	3	1	0.5	UbcH10	1	53
23	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	53
24	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
25	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
26	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	53
27	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
28	UbcH10	3	1	0.5	UbcH10	1	53
29	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
30	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	53
31	CycD & E2F	3	2	0.0	CycD, E2F	2	53
32	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	53
33	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	53
34	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
35	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	53
36	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	53
