rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
2	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
3	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
4	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	40
6	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
7	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
8	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
9	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
10	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
11	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
12	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
13	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	40
14	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	40
15	CycD & p27	3	2	0.0	CycD, p27	2	40
16	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	40
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	40
18	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	40
19	p27	3	1	0.5	p27	1	40
20	CycD & CycE & p27	3	3	0.0	CycD, CycE, p27	3	40
21	CycD & p27	3	2	0.0	CycD, p27	2	40
22	CycB & p27	3	2	0.0	CycB, p27	2	40
23	p27 & (Cdc20 | UbcH10)	3	3	0.0	Cdc20, UbcH10, p27	3	40
24	E2F | p27	3	2	0.0	E2F, p27	2	40
25	CycD & p27	3	2	0.0	CycD, p27	2	40
26	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	40
27	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	40
