rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
2	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
3	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	66
4	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
5	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
6	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
7	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	66
8	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
9	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
10	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	66
11	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	66
12	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	66
13	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
14	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	66
15	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	66
16	Cdc20 | CycD | UbcH10	3	3	0.0	Cdc20, CycD, UbcH10	3	66
17	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
18	CycB & E2F	3	2	0.0	CycB, E2F	2	66
19	CycB | (Cdh1 & ~CycE)	3	3	0.0	Cdh1, CycB, CycE	3	66
20	Cdc20 & ~CycE	3	2	0.0	Cdc20, CycE	2	66
21	UbcH10	3	1	0.5	UbcH10	1	66
22	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
23	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
24	CycD & p27	3	2	0.0	CycD, p27	2	66
25	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
26	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
27	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	66
28	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
29	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	66
30	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	66
31	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	66
32	CycB & p27	3	2	0.0	CycB, p27	2	66
33	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	66
34	CycB & p27	3	2	0.0	CycB, p27	2	66
35	UbcH10 & (Cdc20 | p27)	3	3	0.0	Cdc20, UbcH10, p27	3	66
36	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	66
37	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	66
38	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	66
39	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	66
40	CycB & p27	3	2	0.0	CycB, p27	2	66
41	CycB & p27	3	2	0.0	CycB, p27	2	66
42	p27	3	1	0.5	p27	1	66
