rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycD | Rb)	4	3	0.0	CycA, CycD, Rb	3	11
2	CycA & CycD	4	2	0.0	CycA, CycD	2	11
3	CycE & ~p27	4	2	0.0	CycE, p27	2	11
4	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
5	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
6	CycA & Rb	4	2	0.0	CycA, Rb	2	11
7	Rb | ~p27	4	2	0.0	Rb, p27	2	11
8	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	11
9	CycE & ~p27	4	2	0.0	CycE, p27	2	11
10	CycB & ~E2F	4	2	0.0	CycB, E2F	2	11
11	CycE & Rb	4	2	0.0	CycE, Rb	2	11
12	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	11
13	Cdc20 & CycD & ~E2F	4	3	0.0	Cdc20, CycD, E2F	3	11
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
15	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	11
17	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	11
19	CycA & Rb	4	2	0.0	CycA, Rb	2	11
20	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
21	CycD & Rb	4	2	0.0	CycD, Rb	2	11
22	CycB & Rb	4	2	0.0	CycB, Rb	2	11
23	CycA & Rb	4	2	0.0	CycA, Rb	2	11
24	CycD & Rb	4	2	0.0	CycD, Rb	2	11
25	Rb | ~p27	4	2	0.0	Rb, p27	2	11
26	CycB & Rb	4	2	0.0	CycB, Rb	2	11
27	CycE & ~p27	4	2	0.0	CycE, p27	2	11
28	CycB & Rb	4	2	0.0	CycB, Rb	2	11
29	CycE & Rb	4	2	0.0	CycE, Rb	2	11
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	11
31	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
32	CycE & Rb	4	2	0.0	CycE, Rb	2	11
33	CycA & CycD	4	2	0.0	CycA, CycD	2	11
34	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
35	CycB & Rb	4	2	0.0	CycB, Rb	2	11
36	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
37	Rb	4	1	0.5	Rb	1	11
38	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	11
39	CycA & Rb	4	2	0.0	CycA, Rb	2	11
40	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	11
41	CycD & Rb	4	2	0.0	CycD, Rb	2	11
42	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	11
43	CycE & Rb	4	2	0.0	CycE, Rb	2	11
44	Rb & (CycA | p27)	4	3	0.0	CycA, Rb, p27	3	11
45	Rb	4	1	0.5	Rb	1	11
46	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	11
47	Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	11
48	Rb & ~E2F	4	2	0.0	E2F, Rb	2	11
49	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	11
50	Rb	4	1	0.5	Rb	1	11
51	Rb	4	1	0.5	Rb	1	11
52	Rb	4	1	0.5	Rb	1	11
53	Rb	4	1	0.5	Rb	1	11
54	Rb	4	1	0.5	Rb	1	11
55	Rb	4	1	0.5	Rb	1	11
56	Rb	4	1	0.5	Rb	1	11
57	Rb	4	1	0.5	Rb	1	11
58	Rb	4	1	0.5	Rb	1	11
59	Rb	4	1	0.5	Rb	1	11
60	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	11
61	E2F & Rb	3	2	0.0	E2F, Rb	2	11
62	E2F & Rb	3	2	0.0	E2F, Rb	2	11
63	CycD | Rb	3	2	0.0	CycD, Rb	2	11
