rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | Rb | p27	4	3	0.0	CycD, Rb, p27	3	52
2	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	52
3	Rb | p27	4	2	0.0	Rb, p27	2	52
4	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	52
5	True	4	1	0.5	True	1	52
6	True	4	1	0.5	True	1	52
7	CycA | E2F	4	2	0.0	CycA, E2F	2	52
8	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	52
9	CycA | E2F	4	2	0.0	CycA, E2F	2	52
10	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	52
11	Rb | p27	4	2	0.0	Rb, p27	2	52
12	CycD | p27	4	2	0.0	CycD, p27	2	52
13	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	52
14	CycA | E2F	4	2	0.0	CycA, E2F	2	52
15	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	52
16	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	52
17	CycE | p27	4	2	0.0	CycE, p27	2	52
18	CycE | p27	4	2	0.0	CycE, p27	2	52
19	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	52
20	CycE | p27	4	2	0.0	CycE, p27	2	52
21	CycD | Rb | p27	4	3	0.0	CycD, Rb, p27	3	52
22	CycE | p27	4	2	0.0	CycE, p27	2	52
23	CycD | p27	4	2	0.0	CycD, p27	2	52
24	CycA | p27	4	2	0.0	CycA, p27	2	52
25	CycA | CycE	4	2	0.0	CycA, CycE	2	52
26	CycA | E2F	4	2	0.0	CycA, E2F	2	52
27	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	52
28	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	52
29	Cdc20 | CycA | CycE	4	3	0.0	Cdc20, CycA, CycE	3	52
30	CycE | p27	4	2	0.0	CycE, p27	2	52
31	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	52
32	CycA | E2F	4	2	0.0	CycA, E2F	2	52
33	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	52
34	CycE | p27	4	2	0.0	CycE, p27	2	52
35	Cdc20 | CycD | CycE	4	3	0.0	Cdc20, CycD, CycE	3	52
36	Cdh1 | CycD | CycE	4	3	0.0	Cdh1, CycD, CycE	3	52
37	CycA | E2F	4	2	0.0	CycA, E2F	2	52
38	CycB | CycE | UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	52
39	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	52
40	CycE | p27	4	2	0.0	CycE, p27	2	52
41	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	52
42	CycE | p27	4	2	0.0	CycE, p27	2	52
43	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	52
44	Cdc20 | Cdh1 | Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	52
45	CycD | CycE | p27	4	3	0.0	CycD, CycE, p27	3	52
46	CycD | Rb | p27	4	3	0.0	CycD, Rb, p27	3	52
47	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	52
48	CycA | E2F	4	2	0.0	CycA, E2F	2	52
49	CycE | p27	4	2	0.0	CycE, p27	2	52
50	CycB | p27	4	2	0.0	CycB, p27	2	52
51	CycB | CycE | UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	52
52	CycD | CycE | p27	4	3	0.0	CycD, CycE, p27	3	52
