rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~CycB	4	2	0.0	CycA, CycB	2	2
2	Cdh1 & CycA & ~Rb	4	3	0.0	Cdh1, CycA, Rb	3	2
3	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	2
4	CycA & (~CycB | ~Rb)	4	3	0.0	CycA, CycB, Rb	3	2
5	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	2
6	Cdh1 & CycA & ~Rb	4	3	0.0	Cdh1, CycA, Rb	3	2
7	CycA & (~CycB | ~Rb)	4	3	0.0	CycA, CycB, Rb	3	2
8	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	2
9	CycA & p27	4	2	0.0	CycA, p27	2	2
10	CycA & p27	4	2	0.0	CycA, p27	2	2
11	CycA & (~CycB | ~Rb)	4	3	0.0	CycA, CycB, Rb	3	2
12	CycA & p27	4	2	0.0	CycA, p27	2	2
13	Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	2
14	CycA & p27	4	2	0.0	CycA, p27	2	2
15	CycA & p27	4	2	0.0	CycA, p27	2	2
16	CycA & p27	4	2	0.0	CycA, p27	2	2
17	CycA & p27	4	2	0.0	CycA, p27	2	2
18	CycA & p27	4	2	0.0	CycA, p27	2	2
19	Cdh1 & CycA & ~Rb	4	3	0.0	Cdh1, CycA, Rb	3	2
20	CycA & p27	4	2	0.0	CycA, p27	2	2
21	CycA & (~CycE | ~Rb)	4	3	0.0	CycA, CycE, Rb	3	2
22	CycA & ~CycB	4	2	0.0	CycA, CycB	2	2
23	~CycB	4	1	0.5	CycB	1	2
24	~CycB	4	1	0.5	CycB	1	2
25	~CycD	4	1	0.5	CycD	1	2
26	~CycB	4	1	0.5	CycB	1	2
27	~CycD	4	1	0.5	CycD	1	2
28	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	2
29	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	2
30	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	2
