rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
2	CycA & CycE	4	2	0.0	CycA, CycE	2	28
3	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
4	CycA & CycE	4	2	0.0	CycA, CycE	2	28
5	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	28
6	CycA & CycE	4	2	0.0	CycA, CycE	2	28
7	CycA & CycE	4	2	0.0	CycA, CycE	2	28
8	CycA & (CycD | E2F)	4	3	0.0	CycA, CycD, E2F	3	28
9	CycE & (CycA | Rb)	4	3	0.0	CycA, CycE, Rb	3	28
10	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
11	CycA & CycE	4	2	0.0	CycA, CycE	2	28
12	CycA & CycE	4	2	0.0	CycA, CycE	2	28
13	CycA & CycE	4	2	0.0	CycA, CycE	2	28
14	CycA & CycE	4	2	0.0	CycA, CycE	2	28
15	CycA & CycE	4	2	0.0	CycA, CycE	2	28
16	CycA & CycE	4	2	0.0	CycA, CycE	2	28
17	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
18	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
19	CycA & CycE	4	2	0.0	CycA, CycE	2	28
20	CycA & CycE	4	2	0.0	CycA, CycE	2	28
21	CycA & CycE	4	2	0.0	CycA, CycE	2	28
22	CycA & CycE	4	2	0.0	CycA, CycE	2	28
23	CycA & CycE	4	2	0.0	CycA, CycE	2	28
24	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
25	CycA & CycE	4	2	0.0	CycA, CycE	2	28
26	CycA & CycE	4	2	0.0	CycA, CycE	2	28
27	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	28
28	CycA & CycE	4	2	0.0	CycA, CycE	2	28
29	CycA & CycE	4	2	0.0	CycA, CycE	2	28
30	CycA & CycE	4	2	0.0	CycA, CycE	2	28
31	CycA & CycB	3	2	0.0	CycA, CycB	2	28
32	CycA & CycB	3	2	0.0	CycA, CycB	2	28
33	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	28
