rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	88
2	CycA & p27	4	2	0.0	CycA, p27	2	88
3	~CycD | (CycA & p27)	4	3	0.0	CycA, CycD, p27	3	88
4	CycA & p27	4	2	0.0	CycA, p27	2	88
5	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	88
6	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	88
7	CycA & p27	4	2	0.0	CycA, p27	2	88
8	CycA & p27	4	2	0.0	CycA, p27	2	88
9	CycA & p27	4	2	0.0	CycA, p27	2	88
10	~CycD | (CycA & p27)	4	3	0.0	CycA, CycD, p27	3	88
11	CycA & p27	4	2	0.0	CycA, p27	2	88
12	~CycD | (CycA & p27)	4	3	0.0	CycA, CycD, p27	3	88
13	CycA & p27	4	2	0.0	CycA, p27	2	88
14	CycA & ~CycD	4	2	0.0	CycA, CycD	2	88
15	CycA & p27	4	2	0.0	CycA, p27	2	88
16	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	88
17	CycA & p27	4	2	0.0	CycA, p27	2	88
18	CycA & p27	4	2	0.0	CycA, p27	2	88
19	CycA & p27	4	2	0.0	CycA, p27	2	88
20	CycA & p27	4	2	0.0	CycA, p27	2	88
21	~CycD	4	1	0.5	CycD	1	88
22	~CycD	4	1	0.5	CycD	1	88
23	~CycD	4	1	0.5	CycD	1	88
24	~CycD	4	1	0.5	CycD	1	88
25	~CycD	4	1	0.5	CycD	1	88
26	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	88
27	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	88
28	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	88
29	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	88
30	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	88
31	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	88
32	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	88
33	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	88
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	88
35	p27	3	1	0.5	p27	1	88
36	CycA	3	1	0.5	CycA	1	88
37	UbcH10	3	1	0.5	UbcH10	1	88
38	CycA	3	1	0.5	CycA	1	88
39	p27	3	1	0.5	p27	1	88
40	p27	3	1	0.5	p27	1	88
41	CycA	3	1	0.5	CycA	1	88
42	UbcH10	3	1	0.5	UbcH10	1	88
43	p27	3	1	0.5	p27	1	88
44	p27	3	1	0.5	p27	1	88
45	p27	3	1	0.5	p27	1	88
46	p27	3	1	0.5	p27	1	88
47	p27	3	1	0.5	p27	1	88
48	CycA	3	1	0.5	CycA	1	88
49	CycA	3	1	0.5	CycA	1	88
50	p27	3	1	0.5	p27	1	88
51	p27	3	1	0.5	p27	1	88
52	CycA	3	1	0.5	CycA	1	88
53	p27	3	1	0.5	p27	1	88
54	p27	3	1	0.5	p27	1	88
55	p27	3	1	0.5	p27	1	88
56	p27	3	1	0.5	p27	1	88
57	UbcH10 & (CycA | CycE | E2F) & (CycE | E2F | p27)	3	5	1.0	CycA, CycE, E2F, UbcH10, p27	5	88
58	Rb & p27	2	2	0.0	Rb, p27	2	88
59	True	2	1	0.5	True	1	88
60	Cdh1 & CycD & UbcH10	2	3	0.0	Cdh1, CycD, UbcH10	3	88
61	False	2	1	0.5	False	1	88
62	CycB & CycD & UbcH10	2	3	0.0	CycB, CycD, UbcH10	3	88
63	CycA | p27	2	2	0.0	CycA, p27	2	88
64	CycA & Rb & p27	2	3	0.0	CycA, Rb, p27	3	88
65	~E2F | ~p27	2	2	0.0	E2F, p27	2	88
66	Cdc20 & E2F	2	2	0.0	Cdc20, E2F	2	88
67	True	2	1	0.5	True	1	88
68	E2F & p27	2	2	0.0	E2F, p27	2	88
69	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	88
70	Cdc20 & E2F	2	2	0.0	Cdc20, E2F	2	88
71	CycA & CycB & p27	2	3	0.0	CycA, CycB, p27	3	88
72	~Cdh1	2	1	0.5	Cdh1	1	88
73	~Cdc20	2	1	0.5	Cdc20	1	88
74	Cdc20	2	1	0.5	Cdc20	1	88
75	~CycD | ~p27 | (~CycA & ~UbcH10)	2	4	0.5	CycA, CycD, UbcH10, p27	4	88
76	~Cdc20	2	1	0.5	Cdc20	1	88
77	Cdc20	2	1	0.5	Cdc20	1	88
78	False	2	1	0.5	False	1	88
79	Cdc20 & CycA & CycD & UbcH10 & p27	2	5	1.0	Cdc20, CycA, CycD, UbcH10, p27	5	88
80	~CycD | ~E2F | ~Rb | (~CycA & ~CycB)	2	5	1.0	CycA, CycB, CycD, E2F, Rb	5	88
81	CycD & p27	1	2	0.0	CycD, p27	2	88
82	CycD & ~p27	1	2	0.0	CycD, p27	2	88
83	Cdh1 & CycD & Rb	1	3	0.0	Cdh1, CycD, Rb	3	88
84	Cdh1 & Rb	1	2	0.0	Cdh1, Rb	2	88
85	p27 & ~CycA	1	2	0.0	CycA, p27	2	88
86	p27 & ~CycA	1	2	0.0	CycA, p27	2	88
87	Cdh1 & Rb	1	2	0.0	Cdh1, Rb	2	88
88	CycB & p27	1	2	0.0	CycB, p27	2	88
