rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	37
2	CycA & CycE	4	2	0.0	CycA, CycE	2	37
3	CycA & CycE	4	2	0.0	CycA, CycE	2	37
4	CycA & CycE	4	2	0.0	CycA, CycE	2	37
5	CycA & CycE	4	2	0.0	CycA, CycE	2	37
6	CycA & CycE	4	2	0.0	CycA, CycE	2	37
7	CycA & CycE	4	2	0.0	CycA, CycE	2	37
8	CycA & CycE	4	2	0.0	CycA, CycE	2	37
9	CycA & CycE	4	2	0.0	CycA, CycE	2	37
10	CycA & CycE	4	2	0.0	CycA, CycE	2	37
11	CycA & CycE	4	2	0.0	CycA, CycE	2	37
12	CycA & CycE	4	2	0.0	CycA, CycE	2	37
13	CycA & CycE	4	2	0.0	CycA, CycE	2	37
14	CycA & CycE	4	2	0.0	CycA, CycE	2	37
15	CycA & CycE	4	2	0.0	CycA, CycE	2	37
16	CycA & CycE	4	2	0.0	CycA, CycE	2	37
17	CycA & CycE	4	2	0.0	CycA, CycE	2	37
18	CycA & CycE	4	2	0.0	CycA, CycE	2	37
19	CycA & CycE	4	2	0.0	CycA, CycE	2	37
20	CycA & CycE	4	2	0.0	CycA, CycE	2	37
21	CycA & CycE	4	2	0.0	CycA, CycE	2	37
22	CycA & CycE	4	2	0.0	CycA, CycE	2	37
23	CycA & CycE	4	2	0.0	CycA, CycE	2	37
24	CycA & CycE	4	2	0.0	CycA, CycE	2	37
25	CycA & CycE	4	2	0.0	CycA, CycE	2	37
26	CycA & CycE	4	2	0.0	CycA, CycE	2	37
27	CycA & (CycD | E2F)	4	3	0.0	CycA, CycD, E2F	3	37
28	CycA & CycE	4	2	0.0	CycA, CycE	2	37
29	CycA & CycE	4	2	0.0	CycA, CycE	2	37
30	CycA & CycE	4	2	0.0	CycA, CycE	2	37
31	CycA | Rb	3	2	0.0	CycA, Rb	2	37
32	CycA & E2F	3	2	0.0	CycA, E2F	2	37
33	CycA & E2F	3	2	0.0	CycA, E2F	2	37
34	CycA & E2F	3	2	0.0	CycA, E2F	2	37
35	CycA & Rb	3	2	0.0	CycA, Rb	2	37
36	CycA & CycD	3	2	0.0	CycA, CycD	2	37
37	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	37
38	CycA & CycD	3	2	0.0	CycA, CycD	2	37
39	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	37
40	Cdh1 & CycA & CycB	3	3	0.0	Cdh1, CycA, CycB	3	37
41	CycA & E2F	3	2	0.0	CycA, E2F	2	37
42	CycE	3	1	0.5	CycE	1	37
43	Cdh1 & CycA & CycB	3	3	0.0	Cdh1, CycA, CycB	3	37
44	CycA & CycB	3	2	0.0	CycA, CycB	2	37
45	CycE | (CycB & CycD)	3	3	0.0	CycB, CycD, CycE	3	37
46	CycA & E2F	3	2	0.0	CycA, E2F	2	37
47	CycA & CycB	3	2	0.0	CycA, CycB	2	37
48	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	37
